solution_path	solution_length	puzzle_id	final_orientation	author_name	submitted_at	submission_id	run_id	solver_commit	record_path
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.B.F.-B	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:42.683Z	019fb87a-6788-70f0-bd65-f2a7b32874df	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-6788-70f0-bd65-f2a7b32874df.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.F.-F	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:42.717Z	019fb87a-685d-713f-92fc-b2dd1e976531	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-685d-713f-92fc-b2dd1e976531.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.B.-B	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:42.777Z	019fb87a-6860-7d95-826d-20fd28ff0446	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-6860-7d95-826d-20fd28ff0446.json
'-B.-BL.-U.-BL.BR.-R.FL.F.R.-DL.-BL.-R	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:42.807Z	019fb87a-68be-7897-872a-34436199c6f2	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-68be-7897-872a-34436199c6f2.json
'-B.-BL.-U.-BL.BR.-R.FL.F.-U.-DL.U.-BL	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:42.840Z	019fb87a-6947-7deb-a9b9-fac5c5e2a9b8	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-6947-7deb-a9b9-fac5c5e2a9b8.json
'-B.-BL.-U.-BL.BR.-R.FL.F.-FR.-DL.-BL.FR	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:42.873Z	019fb87a-696c-71d1-b587-0a2108e4583f	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-696c-71d1-b587-0a2108e4583f.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.R.-R	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:42.904Z	019fb87a-6981-7cb9-85a1-661d642415cb	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-6981-7cb9-85a1-661d642415cb.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.FR.-FR	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:42.941Z	019fb87a-6a91-7212-a244-fe3eebf128d3	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-6a91-7212-a244-fe3eebf128d3.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.F.-FL.FL.-BL	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:42.975Z	019fb87a-6b81-7665-be91-46f9342c714d	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-6b81-7665-be91-46f9342c714d.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-FR.FR	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:43.008Z	019fb87a-6bfb-7502-a6aa-66b18ba6edba	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-6bfb-7502-a6aa-66b18ba6edba.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-D.D	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:24:59.249Z	019fb890-8d94-7913-a541-a2865780ec77	run-e42cd8abd9254634a51174a54de4c716	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb890-8d94-7913-a541-a2865780ec77.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.-BL.F.BL	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:24:59.162Z	019fb890-8d94-79ca-bd00-b0932090cfd1	run-e42cd8abd9254634a51174a54de4c716	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb890-8d94-79ca-bd00-b0932090cfd1.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-BL.BL	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:24:59.219Z	019fb890-8f48-73a4-935a-ad76a5a8f0a9	run-e42cd8abd9254634a51174a54de4c716	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb890-8f48-73a4-935a-ad76a5a8f0a9.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.-D.F.D	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:24:59.190Z	019fb890-8f50-78b1-ba34-53d8cf562501	run-e42cd8abd9254634a51174a54de4c716	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb890-8f50-78b1-ba34-53d8cf562501.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-R.R	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:24:59.277Z	019fb890-9b46-7fd8-8f41-fb1898d082e6	run-e42cd8abd9254634a51174a54de4c716	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb890-9b46-7fd8-8f41-fb1898d082e6.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.-BR.F.BR	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:24:59.335Z	019fb890-9b84-76a7-aa77-d57ab2c5afc1	run-e42cd8abd9254634a51174a54de4c716	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb890-9b84-76a7-aa77-d57ab2c5afc1.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.FL.-FL	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:24:59.307Z	019fb890-9ca1-7f88-9068-d1761e95e4dc	run-e42cd8abd9254634a51174a54de4c716	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb890-9ca1-7f88-9068-d1761e95e4dc.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.F.-FL.-BL.FL	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:24:59.363Z	019fb890-9ce7-776c-8efd-a41fb9db1cbb	run-e42cd8abd9254634a51174a54de4c716	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb890-9ce7-776c-8efd-a41fb9db1cbb.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-BR.BR	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:24:59.392Z	019fb890-9d20-7f64-8649-e0f77961fd6c	run-e42cd8abd9254634a51174a54de4c716	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb890-9d20-7f64-8649-e0f77961fd6c.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-L.L	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:24:59.448Z	019fb890-9d26-7231-8848-729bfb45f244	run-e42cd8abd9254634a51174a54de4c716	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb890-9d26-7231-8848-729bfb45f244.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-FL.FL	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:24:59.420Z	019fb890-9d26-75a7-afe4-aac259511850	run-e42cd8abd9254634a51174a54de4c716	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb890-9d26-75a7-afe4-aac259511850.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.-DR.F.DR	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:24:59.476Z	019fb890-9e08-7bdf-878c-b704f5007410	run-e42cd8abd9254634a51174a54de4c716	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb890-9e08-7bdf-878c-b704f5007410.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.F.DR.-BL.-DR	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:24:59.504Z	019fb890-a223-77b7-8c67-cc0fe2f627f4	run-e42cd8abd9254634a51174a54de4c716	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb890-a223-77b7-8c67-cc0fe2f627f4.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.U.-U	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:24:59.533Z	019fb890-a245-7bfc-9233-e2e10b185be5	run-e42cd8abd9254634a51174a54de4c716	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb890-a245-7bfc-9233-e2e10b185be5.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-DR.DR	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:24:59.561Z	019fb890-a328-72a9-b72c-d48d358a2cd9	run-e42cd8abd9254634a51174a54de4c716	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb890-a328-72a9-b72c-d48d358a2cd9.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.DR.-DR	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:24:59.591Z	019fb890-a3b8-71f0-8660-9da75740e8b3	run-e42cd8abd9254634a51174a54de4c716	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb890-a3b8-71f0-8660-9da75740e8b3.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.-B.F.B	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:24:59.619Z	019fb890-a3bf-737d-94ce-97f2406a486c	run-e42cd8abd9254634a51174a54de4c716	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb890-a3bf-737d-94ce-97f2406a486c.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.BR.F.-BR	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:24:59.648Z	019fb890-a456-721f-a6f2-187cada6457c	run-e42cd8abd9254634a51174a54de4c716	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb890-a456-721f-a6f2-187cada6457c.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-B.B	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:24:59.677Z	019fb890-a479-77f8-a04a-62d2c7ef2203	run-e42cd8abd9254634a51174a54de4c716	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb890-a479-77f8-a04a-62d2c7ef2203.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.BR.-BR	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:24:59.705Z	019fb890-a7b5-78ed-b9a6-e334d328de94	run-e42cd8abd9254634a51174a54de4c716	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb890-a7b5-78ed-b9a6-e334d328de94.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.-U.U.F	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:24:59.733Z	019fb890-a93b-7425-818a-67d5f15dcd77	run-e42cd8abd9254634a51174a54de4c716	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb890-a93b-7425-818a-67d5f15dcd77.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.-DL.F.DL	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:24:59.762Z	019fb890-a940-7b0f-bf24-0f9262a174c9	run-e42cd8abd9254634a51174a54de4c716	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb890-a940-7b0f-bf24-0f9262a174c9.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.DL.F.-DL	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:24:59.792Z	019fb890-aa15-7fdc-8d08-2c0dbd812797	run-e42cd8abd9254634a51174a54de4c716	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb890-aa15-7fdc-8d08-2c0dbd812797.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.L.-L	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:24:59.821Z	019fb890-aa59-7cb4-921a-53e008de6cfc	run-e42cd8abd9254634a51174a54de4c716	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb890-aa59-7cb4-921a-53e008de6cfc.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-U.U	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:24:59.851Z	019fb890-ab71-78ac-8515-b437d5d696cd	run-e42cd8abd9254634a51174a54de4c716	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb890-ab71-78ac-8515-b437d5d696cd.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-F.F	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:24:59.881Z	019fb890-ac75-7064-9312-69808aa2eab1	run-e42cd8abd9254634a51174a54de4c716	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb890-ac75-7064-9312-69808aa2eab1.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-DL.DL	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:24:59.912Z	019fb890-ad17-7213-9213-0d8da32398a1	run-e42cd8abd9254634a51174a54de4c716	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb890-ad17-7213-9213-0d8da32398a1.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.D.F.-BL.-D	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:24:59.941Z	019fb890-b012-730f-87f4-672a8f1c6fb8	run-e42cd8abd9254634a51174a54de4c716	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb890-b012-730f-87f4-672a8f1c6fb8.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.DL.-DL	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:24:59.969Z	019fb890-b31b-7bbf-96a1-957910564a47	run-e42cd8abd9254634a51174a54de4c716	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb890-b31b-7bbf-96a1-957910564a47.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.B.F.-B	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:24:59.998Z	019fb890-b323-75d5-b0a6-2d5b45a678fc	run-e42cd8abd9254634a51174a54de4c716	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb890-b323-75d5-b0a6-2d5b45a678fc.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.F.-F	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:25:00.026Z	019fb890-b32d-76ef-ad1c-1cdc53d442c0	run-e42cd8abd9254634a51174a54de4c716	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb890-b32d-76ef-ad1c-1cdc53d442c0.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.B.-B	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:25:00.055Z	019fb890-b32d-7859-a686-9e51de2372de	run-e42cd8abd9254634a51174a54de4c716	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb890-b32d-7859-a686-9e51de2372de.json
'-B.-BL.-U.-BL.BR.-R.FL.F.R.-DL.-BL.-R	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:25:00.083Z	019fb890-b364-7624-93a7-5455c1338396	run-e42cd8abd9254634a51174a54de4c716	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb890-b364-7624-93a7-5455c1338396.json
'-B.-BL.-U.-BL.BR.-R.FL.F.-U.-DL.U.-BL	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:25:00.112Z	019fb890-b3a4-71b2-ade9-4570f83e0329	run-e42cd8abd9254634a51174a54de4c716	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb890-b3a4-71b2-ade9-4570f83e0329.json
'-B.-BL.-U.-BL.BR.-R.FL.F.-FR.-DL.-BL.FR	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:25:00.140Z	019fb890-b435-7591-8b74-7578ea850d47	run-e42cd8abd9254634a51174a54de4c716	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb890-b435-7591-8b74-7578ea850d47.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.R.-R	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:25:00.168Z	019fb890-b8f7-7ffa-a4a7-2ee720dd65b1	run-e42cd8abd9254634a51174a54de4c716	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb890-b8f7-7ffa-a4a7-2ee720dd65b1.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.FR.-FR	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:25:00.196Z	019fb890-b9c9-7c52-affe-1662d6512af0	run-e42cd8abd9254634a51174a54de4c716	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb890-b9c9-7c52-affe-1662d6512af0.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.F.-FL.FL.-BL	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:25:00.224Z	019fb890-b9d6-784e-8cf2-ac79fe3be84c	run-e42cd8abd9254634a51174a54de4c716	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb890-b9d6-784e-8cf2-ac79fe3be84c.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-FR.FR	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:25:00.253Z	019fb890-b9d8-7d4e-a061-4c6abc8441ca	run-e42cd8abd9254634a51174a54de4c716	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb890-b9d8-7d4e-a061-4c6abc8441ca.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.-D.F.D	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:13.549Z	019fb892-983b-79c0-b261-64b5edbbb26f	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-983b-79c0-b261-64b5edbbb26f.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-BL.BL	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:13.581Z	019fb892-9921-79a1-af7f-2c65cc71ba47	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-9921-79a1-af7f-2c65cc71ba47.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.-BL.F.BL	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:13.521Z	019fb892-9921-7e75-a687-50cd7d047b17	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-9921-7e75-a687-50cd7d047b17.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-D.D	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:13.611Z	019fb892-9927-7269-bdba-b41d4c16d31e	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-9927-7269-bdba-b41d4c16d31e.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-R.R	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:13.641Z	019fb892-9de3-7eec-be3b-f9d77752fed9	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-9de3-7eec-be3b-f9d77752fed9.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.FL.-FL	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:13.674Z	019fb892-9e04-7b69-a289-123275a0d348	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-9e04-7b69-a289-123275a0d348.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.F.-FL.-BL.FL	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:13.727Z	019fb892-9e0d-761b-a323-d9e94c44fe06	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-9e0d-761b-a323-d9e94c44fe06.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.-BR.F.BR	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:13.701Z	019fb892-9e5e-797c-8d2d-299164a96e8c	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-9e5e-797c-8d2d-299164a96e8c.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-FL.FL	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:13.780Z	019fb892-9eae-750b-9f50-7a4555c44478	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-9eae-750b-9f50-7a4555c44478.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-L.L	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:13.807Z	019fb892-9edc-700e-ac76-709859dd63ed	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-9edc-700e-ac76-709859dd63ed.json
