delta	depth_index	found_depth	found_length	known_length	owner_rank	puzzle_id	run_puzzle_id	solution_path	source_file	source_index	source_solution	variant
5	74	75	80	75	4	170	170	-R.-DR.-U.-R.BR.R.B.-BL.-BL.BR.-FR.-U.FL.F.R.FL.BL.-L.-BL.-BL.L.-DR.-BL.U.-BR.BL.U.-BL.U.U.F.L.-F.R.F.-R.-FR.-DR.R.DR.FR.BR.-B.BL.B.F.-FL.-L.FL.DL.-L.DL.-L.-L.-F.-D.FL.D.FR.-FL.DL.-L.-FL.F.R.DR.FL.-D.-FL.-D.-D.FL.D.DL.-DL.-FL.L.-DL.-L.-DL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	4	170	170	-R.-DR.-FR.-U.FL.F.-R.FL.U.U.BR.-L.B.BR.BL.-BR.-DR.-L.BL.BR.-DL.-DL.U.-F.FR.-F.-FL.-DL.-FL.BL.F.BL.U.-BL.L.-FL.-FL.B.-BL.-L.BL.-BR.-U.R.F.U.-BL.U.-F.R.-F.-DL.FL.DL.FL.FR.-D.FR.-R.FR.D.-F.-FL.-FR.-FR.-FL.-FL.-FL.FR.-FL.-FL.L.-FL.-FR.FL.-L.-F.-FR.DR.L	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	4	170	170	-R.-DR.-U.-R.BR.R.B.-BL.-BL.BR.-FR.-U.FL.F.R.FL.BL.-L.-BL.-BL.L.-DR.-BL.U.-BR.BL.U.-BL.U.U.F.L.-F.R.F.-R.-FR.-DR.R.DR.FR.BR.-B.BL.B.F.-FL.-L.FL.DL.-L.DL.-L.-L.-F.-D.FL.D.FR.-FL.-L.-FL.F.R.DR.-D.B.D.-L.FL.DL.-D.-FL.-DL.-B.-D.-FL.L.FL.-DL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	4	170	170	-R.-DR.-U.-R.BR.R.B.-BL.-BL.BR.-FR.-U.FL.F.R.FL.BL.-L.-BL.-BL.L.-DR.-BL.U.-BR.BL.U.-BL.U.U.F.L.-F.R.F.-R.-FR.-DR.R.DR.FR.BR.-B.BL.B.F.-FL.-L.FL.DL.-L.DL.-L.-L.-F.-D.FL.D.FR.-FL.DL.-L.-FL.F.R.DR.FL.-D.-FL.-D.-D.FL.D.BR.-BR.-FL.L.-DL.-L.-DL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	4	170	170	-R.-DR.-U.-R.BR.R.B.-BL.-BL.BR.-FR.-U.FL.F.R.FL.BL.-L.-BL.-BL.L.-DR.-BL.U.-BR.BL.U.-BL.U.U.F.L.-F.R.F.-R.-FR.-DR.R.DR.FR.BR.-B.BL.B.F.-FL.-L.FL.DL.-L.DL.-L.-L.-F.-D.FL.D.FR.-FL.DL.-L.-FL.F.R.DR.FL.-D.-FL.-D.-D.FL.D.BR.-FL.L.-DL.-L.-DL.-BR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	5	170	170	-R.-DR.-U.-R.BR.R.B.-BL.-BL.BR.-FR.-U.FL.F.R.FL.BL.-L.-BL.-BL.L.-DR.-BL.U.-BR.BL.U.-BL.U.U.F.L.-F.R.F.-R.-FR.-DR.R.DR.FR.BR.-B.BL.B.F.-FL.-L.FL.DL.-L.DL.-L.-L.-F.-D.FL.D.FR.-FL.-L.-FL.F.R.DR.-L.FL.-D.-DL.-B.D.B.DL.-D.-FL.-D.-FL.L.FL.-DL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	5	170	170	-R.-DR.-U.-R.BR.R.B.-BL.-BL.BR.-FR.-U.FL.F.R.FL.BL.-L.-BL.-BL.L.-DR.-BL.U.-BR.BL.U.-BL.U.U.F.L.-F.R.F.-R.-FR.-DR.R.DR.FR.BR.-B.BL.B.F.-FL.-L.FL.DL.-L.DL.-L.-L.-F.-D.FL.D.FR.-FL.DL.-L.-FL.F.R.DR.FL.-D.-FL.-D.-D.FL.D.D.-D.-FL.L.-DL.-L.-DL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	5	170	170	-R.-DR.-FR.-U.FL.F.-R.FL.U.U.BR.-L.B.BR.BL.-BR.-DR.-L.BL.BR.-DL.-DL.U.-F.FR.-F.-FL.-DL.-FL.BL.B.F.BL.U.-BL.-BR.L.-FL.-FL.-U.R.F.U.-BL.U.-F.U.-L.-F.-DL.FL.DL.FL.FL.-L.F.L.-U.-FL.-FR.R.-F.FR.-R.-D.-FR.-FR.D.-FL.-FL.-FR.FL.F.-FR.-F.-F.-FR.-FR.DR.L	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	5	170	170	-R.-DR.-U.-R.BR.R.B.-BL.-BL.BR.-FR.-U.FL.F.R.FL.BL.-L.-BL.-BL.L.-DR.-BL.U.-BR.BL.U.-BL.U.U.F.L.-F.R.F.-R.-FR.-DR.R.DR.FR.BR.-B.BL.B.F.-FL.-L.FL.DL.-L.DL.-L.-L.-F.-D.FL.D.FR.-FL.DL.-L.-FL.F.R.DR.FL.-D.-FL.-D.-D.FL.D.-FL.U.-U.L.-DL.-L.-DL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	5	170	170	-R.-DR.-U.-R.BR.R.B.-BL.-BL.BR.-FR.-U.FL.F.R.FL.BL.-L.-BL.-BL.L.-DR.-BL.U.-BR.BL.U.-BL.U.U.F.L.-F.R.F.-R.-FR.-DR.R.DR.FR.BR.-B.BL.B.F.-FL.-L.FL.DL.-L.DL.-L.-L.-F.-D.FL.D.FR.-FL.DL.-L.-FL.F.R.DR.FL.-D.-FL.-D.-D.FL.D.-FL.-U.U.L.-DL.-L.-DL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	5	170	170	-R.-DR.-U.-R.BR.R.B.-BL.-BL.BR.-FR.-U.FL.F.R.FL.BL.-L.-BL.-BL.L.-DR.-BL.U.-BR.BL.U.-BL.U.U.F.L.-F.R.F.-R.-FR.-DR.R.DR.FR.BR.-B.BL.B.F.-FL.-L.FL.DL.-L.DL.-L.-L.-F.-D.FL.D.FR.-FL.DL.-L.-FL.F.R.DR.FL.-D.-FL.-D.-D.FL.D.-FL.D.L.-D.-DL.-L.-DL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	5	170	170	-R.-DR.-U.-R.BR.R.B.-BL.-BL.BR.-FR.-U.FL.F.R.FL.BL.-L.-BL.-BL.L.-DR.-BL.U.-BR.BL.U.-BL.U.U.F.L.-F.R.F.-R.-FR.-DR.R.DR.FR.BR.-B.BL.B.F.-FL.-L.FL.DL.-L.DL.-L.-L.-F.-D.FL.D.FR.-FL.DL.-L.-FL.F.R.DR.FL.-D.-FL.-D.-D.FL.D.-FL.-D.L.D.-DL.-L.-DL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	5	170	170	-R.-DR.-U.-R.BR.R.B.-BL.-BL.BR.-FR.-U.FL.F.R.FL.BL.-L.-BL.-BL.L.-DR.-BL.U.-BR.BL.U.-BL.U.U.F.L.-F.R.F.-R.-FR.-DR.R.DR.FR.BR.-B.BL.B.F.-FL.-L.FL.DL.-L.DL.-L.-L.-F.-D.FL.D.FR.-FL.DL.-L.-FL.F.R.DR.FL.-D.-FL.-D.-D.FL.D.-FL.F.L.-DL.-L.-DL.-F	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	5	170	170	-R.-DR.-U.-R.BR.R.B.-BL.-BL.BR.-FR.-U.FL.F.R.FL.BL.-L.-BL.-BL.L.-DR.-BL.U.-BR.BL.U.-BL.U.U.F.L.-F.R.F.-R.-FR.-DR.R.DR.FR.BR.-B.BL.B.F.-FL.-L.FL.DL.-L.DL.-L.-L.-F.-D.FL.D.FR.-FL.DL.-L.-FL.F.R.DR.FL.-D.-FL.-D.-D.FL.D.-FL.-F.L.-DL.-L.-DL.F	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	5	170	170	-R.-DR.-U.-R.BR.R.B.-BL.-BL.BR.-FR.-U.FL.F.R.FL.BL.-L.-BL.-BL.L.-DR.-BL.U.-BR.BL.U.-BL.U.U.F.L.-F.R.F.-R.-FR.-DR.R.DR.FR.BR.-B.BL.B.F.-FL.-L.FL.DL.-L.DL.-L.-L.-F.-D.FL.D.FR.-FL.DL.-L.-FL.F.R.DR.FL.-D.-FL.-D.-D.FL.D.-FL.B.L.-B.-DL.-L.-DL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	5	170	170	-R.-DR.-U.-R.BR.R.B.-BL.-BL.BR.-FR.-U.FL.F.R.FL.BL.-L.-BL.-BL.L.-DR.-BL.U.-BR.BL.U.-BL.U.U.F.L.-F.R.F.-R.-FR.-DR.R.DR.FR.BR.-B.BL.B.F.-FL.-L.FL.DL.-L.DL.-L.-L.-F.-D.FL.D.FR.-FL.DL.-L.-FL.F.R.DR.FL.-D.-FL.-D.-D.FL.D.-FL.-B.L.B.-DL.-L.-DL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	5	170	170	-R.-DR.-U.-R.BR.R.B.-BL.-BL.BR.-FR.-U.FL.F.R.FL.BL.-L.-BL.-BL.L.-DR.-BL.U.-BR.BL.U.-BL.U.U.F.L.-F.R.F.-R.-FR.-DR.R.DR.FR.BR.-B.BL.B.F.-FL.-L.FL.DL.-L.DL.-L.-L.-F.-D.FL.D.FR.-FL.DL.-L.-FL.F.R.DR.FL.-D.-FL.-D.-D.FL.D.-FL.-L.L.L.-DL.-L.-DL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	5	170	170	-R.-DR.-U.-R.BR.R.B.-BL.-BL.BR.-FR.-U.FL.F.R.FL.BL.-L.-BL.-BL.L.-DR.-BL.U.-BR.BL.U.-BL.U.U.F.L.-F.R.F.-R.-FR.-DR.R.DR.FR.BR.-B.BL.B.F.-FL.-L.FL.DL.-L.DL.-L.-L.-F.-D.FL.D.FR.-FL.DL.-L.-FL.F.R.DR.FL.-D.-FL.-D.-D.FL.D.-FL.DR.L.-DL.-L.-DL.-DR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	5	170	170	-R.-DR.-U.-R.BR.R.B.-BL.-BL.BR.-FR.-U.FL.F.R.FL.BL.-L.-BL.-BL.L.-DR.-BL.U.-BR.BL.U.-BL.U.U.F.L.-F.R.F.-R.-FR.-DR.R.DR.FR.BR.-B.BL.B.F.-FL.-L.FL.DL.-L.DL.-L.-L.-F.-D.FL.D.FR.-FL.DL.-L.-FL.F.R.DR.FL.-D.-FL.-D.-D.FL.D.-FL.-DR.L.-DL.-L.-DL.DR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	5	170	170	-R.-DR.-U.-R.BR.R.B.-BL.-BL.BR.-FR.-U.FL.F.R.FL.BL.-L.-BL.-BL.L.-DR.-BL.U.-BR.BL.U.-BL.U.U.F.L.-F.R.F.-R.-FR.-DR.R.DR.FR.BR.-B.BL.B.F.-FL.-L.FL.DL.-L.DL.-L.-L.-F.-D.FL.D.FR.-FL.DL.-L.-FL.F.R.DR.FL.-D.-FL.-D.-D.FL.D.-FL.BL.-BL.L.-DL.-L.-DL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	5	170	170	-R.-DR.-U.-R.BR.R.B.-BL.-BL.BR.-FR.-U.FL.F.R.FL.BL.-L.-BL.-BL.L.-DR.-BL.U.-BR.BL.U.-BL.U.U.F.L.-F.R.F.-R.-FR.-DR.R.DR.FR.BR.-B.BL.B.F.-FL.-L.FL.DL.-L.DL.-L.-L.-F.-D.FL.D.FR.-FL.DL.-L.-FL.F.R.DR.FL.-D.-FL.-D.-D.FL.D.-FL.-BL.BL.L.-DL.-L.-DL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	5	170	170	-R.-DR.-U.-R.BR.R.B.-BL.-BL.BR.-FR.-U.FL.F.R.FL.BL.-L.-BL.-BL.L.-DR.-BL.U.-BR.BL.U.-BL.U.U.F.L.-F.R.F.-R.-FR.-DR.R.DR.FR.BR.-B.BL.B.F.-FL.-L.FL.DL.-L.DL.-L.-L.-F.-D.FL.D.FR.-FL.DL.-L.-FL.F.R.DR.FL.-D.-FL.-D.-D.FL.D.-FL.FR.L.-DL.-L.-DL.-FR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	5	170	170	-R.-DR.-U.-R.BR.R.B.-BL.-BL.BR.-FR.-U.FL.F.R.FL.BL.-L.-BL.-BL.L.-DR.-BL.U.-BR.BL.U.-BL.U.U.F.L.-F.R.F.-R.-FR.-DR.R.DR.FR.BR.-B.BL.B.F.-FL.-L.FL.DL.-L.DL.-L.-L.-F.-D.FL.D.FR.-FL.DL.-L.-FL.F.R.DR.FL.-D.-FL.-D.-D.FL.D.-FL.-FR.L.-DL.-L.-DL.FR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	5	170	170	-R.-DR.-U.-R.BR.R.B.-BL.-BL.BR.-FR.-U.FL.F.R.FL.BL.-L.-BL.-BL.L.-DR.-BL.U.-BR.BL.U.-BL.U.U.F.L.-F.R.F.-R.-FR.-DR.R.DR.FR.BR.-B.BL.B.F.-FL.-L.FL.DL.-L.DL.-L.-L.-F.-D.FL.D.FR.-FL.DL.-L.-FL.F.R.DR.FL.-D.-FL.-D.-D.FL.D.-FL.BR.L.-DL.-L.-DL.-BR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	5	170	170	-R.-DR.-U.-R.BR.R.B.-BL.-BL.BR.-FR.-U.FL.F.R.FL.BL.-L.-BL.-BL.L.-DR.-BL.U.-BR.BL.U.-BL.U.U.F.L.-F.R.F.-R.-FR.-DR.R.DR.FR.BR.-B.BL.B.F.-FL.-L.FL.DL.-L.DL.-L.-L.-F.-D.FL.D.FR.-FL.DL.-L.-FL.F.R.DR.FL.-D.-FL.-D.-D.FL.D.-FL.-BR.L.-DL.-L.-DL.BR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	5	170	170	-R.-DR.-U.-R.BR.R.B.-BL.-BL.BR.-FR.-U.FL.F.R.FL.BL.-L.-BL.-BL.L.-DR.-BL.U.-BR.BL.U.-BL.U.U.F.L.-F.R.F.-R.-FR.-DR.R.DR.FR.BR.-B.BL.B.F.-FL.-L.FL.DL.-L.DL.-L.-L.-F.-D.FL.D.FR.-FL.DL.-L.-FL.F.R.DR.FL.-D.-FL.-D.-D.FL.D.-FL.FL.-FL.L.-DL.-L.-DL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	5	170	170	-R.-DR.-U.-R.BR.R.B.-BL.-BL.BR.-FR.-U.FL.F.R.FL.BL.-L.-BL.-BL.L.-DR.-BL.U.-BR.BL.U.-BL.U.U.F.L.-F.R.F.-R.-FR.-DR.R.DR.FR.BR.-B.BL.B.F.-FL.-L.FL.DL.-L.DL.-L.-L.-F.-D.FL.D.FR.-FL.DL.-L.-FL.F.R.DR.FL.-D.-FL.-D.-D.FL.D.-FL.-FL.FL.L.-DL.-L.-DL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	5	170	170	-R.-DR.-U.-R.BR.R.B.-BL.-BL.BR.-FR.-U.FL.F.R.FL.BL.-L.-BL.-BL.L.-DR.-BL.U.-BR.BL.U.-BL.U.U.F.L.-F.R.F.-R.-FR.-DR.R.DR.FR.BR.-B.BL.B.F.-FL.-L.FL.DL.-L.DL.-L.-L.-F.-D.FL.D.FR.-FL.DL.-L.-FL.F.R.DR.FL.-D.-FL.-D.-D.FL.D.-FL.R.L.-DL.-L.-DL.-R	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	5	170	170	-R.-DR.-U.-R.BR.R.B.-BL.-BL.BR.-FR.-U.FL.F.R.FL.BL.-L.-BL.-BL.L.-DR.-BL.U.-BR.BL.U.-BL.U.U.F.L.-F.R.F.-R.-FR.-DR.R.DR.FR.BR.-B.BL.B.F.-FL.-L.FL.DL.-L.DL.-L.-L.-F.-D.FL.D.FR.-FL.DL.-L.-FL.F.R.DR.FL.-D.-FL.-D.-D.FL.D.-FL.-R.L.-DL.-L.-DL.R	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	5	170	170	-R.-DR.-U.-R.BR.R.B.-BL.-BL.BR.-FR.-U.FL.F.R.FL.BL.-L.-BL.-BL.L.-DR.-BL.U.-BR.BL.U.-BL.U.U.F.L.-F.R.F.-R.-FR.-DR.R.DR.FR.BR.-B.BL.B.F.-FL.-L.FL.DL.-L.DL.-L.-L.-F.-D.FL.D.FR.-FL.DL.-L.-FL.F.R.DR.FL.-D.-FL.-D.-D.FL.D.-FL.DL.-DL.L.-DL.-L.-DL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	5	170	170	-R.-DR.-U.-R.BR.R.B.-BL.-BL.BR.-FR.-U.FL.F.R.FL.BL.-L.-BL.-BL.L.-DR.-BL.U.-BR.BL.U.-BL.U.U.F.L.-F.R.F.-R.-FR.-DR.R.DR.FR.BR.-B.BL.B.F.-FL.-L.FL.DL.-L.DL.-L.-L.-F.-D.FL.D.FR.-FL.DL.-L.-FL.F.R.DR.FL.-D.-FL.-D.-D.FL.D.-FL.-DL.DL.L.-DL.-L.-DL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	6	170	170	-R.-DR.-FR.-U.FL.F.-R.FL.U.U.BR.-L.B.BR.BL.-BR.-DR.-L.BL.BR.-DL.-DL.U.-F.FR.-F.-FL.-DL.-FL.BL.F.BL.U.-BL.L.-FL.-FL.B.-BL.-L.BL.-BR.-U.R.F.U.-BL.U.-DL.F.-D.-FR.F.R.F.FL.FR.FL.D.DL.-R.-F.L.-FL.-F.-FL.-D.-FL.DR.-FR.-FL.FR.FL.B.DL.D.-DL.FL.-B.D	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	6	170	170	-R.-DR.-U.-R.BR.R.B.-BL.-BL.BR.-FR.-U.FL.F.R.FL.BL.-L.-BL.-BL.L.-DR.-BL.U.-BR.BL.U.-BL.U.U.F.L.-F.R.F.-R.-FR.-DR.R.DR.FR.BR.-B.BL.B.F.-FL.-L.FL.DL.-L.DL.-L.-L.-F.-D.FL.D.FR.-FL.DL.-L.-FL.F.R.DR.FL.-D.-FL.-D.-D.FL.U.-U.D.-FL.L.-DL.-L.-DL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	6	170	170	-R.-DR.-FR.-U.FL.F.-R.FL.U.U.BR.-L.B.BR.BL.-BR.-DR.-L.BL.BR.-DL.-DL.U.-F.FR.-F.-FL.-DL.-FL.BL.F.BL.U.-BL.L.-FL.-FL.B.-BL.-L.BL.-BR.-U.R.F.U.-BL.U.-DL.F.-D.-FR.F.R.F.FL.FR.FL.D.DL.-R.-F.L.-FL.-F.-FL.-D.-FL.DR.-FR.-FL.FR.B.FL.DL.D.-DL.FL.-B.D	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	6	170	170	-R.-DR.-U.-R.BR.R.B.-BL.-BL.BR.-FR.-U.FL.F.R.FL.BL.-L.-BL.-BL.L.-DR.-BL.U.-BR.BL.U.-BL.U.U.F.L.-F.R.F.-R.-FR.-DR.R.DR.FR.BR.-B.BL.B.F.-FL.-L.FL.DL.-L.DL.-L.-L.-F.-D.FL.D.FR.-FL.DL.-L.-FL.F.R.DR.FL.-D.-FL.-D.-D.FL.D.-D.D.-FL.L.-DL.-L.-DL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	6	170	170	-R.-DR.-U.-R.BR.R.B.-BL.-BL.BR.-FR.-U.FL.F.R.FL.BL.-L.-BL.-BL.L.-DR.-BL.U.-BR.BL.U.-BL.U.U.F.L.-F.R.F.-R.-FR.-DR.R.DR.FR.BR.-B.BL.B.F.-FL.-L.FL.DL.-L.DL.-L.-L.-F.-D.FL.D.FR.-FL.DL.-L.-FL.F.R.DR.FL.-D.-FL.-D.-D.FL.D.L.-L.-FL.L.-DL.-L.-DL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	6	170	170	-R.-DR.-U.-R.BR.R.B.-BL.-BL.BR.-FR.-U.FL.F.R.FL.BL.-L.-BL.-BL.L.-DR.-BL.U.-BR.BL.U.-BL.U.U.F.L.-F.R.F.-R.-FR.-DR.R.DR.FR.BR.-B.BL.B.F.-FL.-L.FL.DL.-L.DL.-L.-L.-F.-D.FL.D.FR.-FL.DL.-L.-FL.F.R.DR.FL.-D.-FL.-D.-D.FL.D.BL.-BL.-FL.L.-DL.-L.-DL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	6	170	170	-R.-DR.-U.-R.BR.R.B.-BL.-BL.BR.-FR.-U.FL.F.R.FL.BL.-L.-BL.-BL.L.-DR.-BL.U.-BR.BL.U.-BL.U.U.F.L.-F.R.F.-R.-FR.-DR.R.DR.FR.BR.-B.BL.B.F.-FL.-L.FL.DL.-L.DL.-L.-L.-F.-D.FL.D.FR.-FL.DL.-L.-FL.F.R.DR.FL.-D.-FL.-D.-D.FL.D.BL.-FL.-BL.L.-DL.-L.-DL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	7	170	170	-R.-DR.-U.-R.BR.R.B.-BL.-BL.BR.-FR.-U.FL.F.R.FL.BL.-L.-BL.-BL.L.-DR.-BL.U.-BR.BL.U.-BL.U.U.F.L.-F.R.F.-R.-FR.-DR.R.DR.FR.BR.-B.BL.B.F.-FL.-L.FL.DL.-L.DL.-L.-L.-F.-D.FL.D.FR.-FL.DL.-L.-FL.F.R.DR.FL.-D.-FL.-D.DR.-D.FL.D.-DR.-FL.L.-DL.-L.-DL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	7	170	170	-R.-DR.-U.-R.BR.R.B.-BL.-BL.BR.-FR.-U.FL.F.R.FL.BL.-L.-BL.-BL.L.-DR.-BL.U.-BR.BL.U.-BL.U.U.F.L.-F.R.F.-R.-FR.-DR.R.DR.FR.BR.-B.BL.B.F.-FL.-L.FL.DL.-L.DL.-L.-L.-F.-D.FL.D.FR.-FL.DL.-L.-FL.F.R.DR.FL.-D.-FL.-D.DR.-D.FL.D.-FL.L.-DL.-L.-DL.-DR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	7	170	170	-R.-DR.-U.-R.BR.R.B.-BL.-BL.BR.-FR.-U.FL.F.R.FL.BL.-L.-BL.-BL.L.-DR.-BL.U.-BR.BL.U.-BL.U.U.F.L.-F.R.F.-R.-FR.-DR.R.DR.FR.BR.-B.BL.B.F.-FL.-L.FL.DL.-L.DL.-L.-L.-F.-D.FL.D.FR.-FL.DL.-L.-FL.F.R.DR.FL.-D.-FL.-D.-D.FL.-BL.D.BL.-FL.L.-DL.-L.-DL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	7	170	170	-R.-DR.-U.-R.BR.R.B.-BL.-BL.BR.-FR.-U.FL.F.R.FL.BL.-L.-BL.-BL.L.-DR.-BL.U.-BR.BL.U.-BL.U.U.F.L.-F.R.F.-R.-FR.-DR.R.DR.FR.BR.-B.BL.B.F.-FL.-L.FL.DL.-L.DL.-L.-L.-F.-D.FL.D.FR.-FL.DL.-L.-FL.F.R.DR.FL.-D.-FL.-D.-D.FL.-BL.D.-FL.BL.L.-DL.-L.-DL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	7	170	170	-R.-DR.-U.-R.BR.R.B.-BL.-BL.BR.-FR.-U.FL.F.R.FL.BL.-L.-BL.-BL.L.-DR.-BL.U.-BR.BL.U.-BL.U.U.F.L.-F.R.F.-R.-FR.-DR.R.DR.FR.BR.-B.BL.B.F.-FL.-L.FL.DL.-L.DL.-L.-L.-F.-D.FL.D.FR.-FL.DL.-L.-FL.F.R.DR.FL.-D.-FL.-D.-D.FL.D.DR.-DR.-FL.L.-DL.-L.-DL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	7	170	170	-R.-DR.-U.-R.BR.R.B.-BL.-BL.BR.-FR.-U.FL.F.R.FL.BL.-L.-BL.-BL.L.-DR.-BL.U.-BR.BL.U.-BL.U.U.F.L.-F.R.F.-R.-FR.-DR.R.DR.FR.BR.-B.BL.B.F.-FL.-L.FL.DL.-L.DL.-L.-L.-F.-D.FL.D.FR.-FL.DL.-L.-FL.F.R.DR.FL.-D.-FL.-D.-D.FL.D.DR.-FL.L.-DL.-L.-DL.-DR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	7	170	170	-R.-DR.-U.-R.BR.R.B.-BL.-BL.BR.-FR.-U.FL.F.R.FL.BL.-L.-BL.-BL.L.-DR.-BL.U.-BR.BL.U.-BL.U.U.F.L.-F.R.F.-R.-FR.-DR.R.DR.FR.BR.-B.BL.B.F.-FL.-L.FL.DL.-L.DL.-L.-L.-F.-D.FL.D.FR.-FL.DL.-L.-FL.F.R.DR.FL.-D.-FL.-D.-D.FL.D.-BL.BL.-FL.L.-DL.-L.-DL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	7	170	170	-R.-DR.-U.-R.BR.R.B.-BL.-BL.BR.-FR.-U.FL.F.R.FL.BL.-L.-BL.-BL.L.-DR.-BL.U.-BR.BL.U.-BL.U.U.F.L.-F.R.F.-R.-FR.-DR.R.DR.FR.BR.-B.BL.B.F.-FL.-L.FL.DL.-L.DL.-L.-L.-F.-D.FL.D.FR.-FL.DL.-L.-FL.F.R.DR.FL.-D.-FL.-D.-D.FL.D.-BL.-FL.BL.L.-DL.-L.-DL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	7	170	170	-R.-DR.-U.-R.BR.R.B.-BL.-BL.BR.-FR.-U.FL.F.R.FL.BL.-L.-BL.-BL.L.-DR.-BL.U.-BR.BL.U.-BL.U.U.F.L.-F.R.F.-R.-FR.-DR.R.DR.FR.BR.-B.BL.B.F.-FL.-L.FL.DL.-L.DL.-L.-L.-F.-D.FL.D.FR.-FL.DL.-L.-FL.F.R.DR.FL.-D.-FL.-D.-DR.-D.FL.D.DR.-FL.L.-DL.-L.-DL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
