puzzle_id	solution_length	solution	beam_effective	final_orientation	touch_radius	model_class	author_name	submitted_at	competition	puzzle_type	beam_requested	beam_alignment_delta	solution_mode	collection_status	collection_index	solved_depth	touch_depth	max_depth	max_collected_solutions	model_id	model_filename	model_sha256	model_format	model_dtype	model_output_dim	platform	gpu_names	gpu_count	world_size	native_sm	vram_mib_per_gpu	solve_us	wall_us	profile_id	profile_power	profile_status	run_id	submission_id	idempotency_key	solver_commit	producer_url	record_path
10003	1	clockwise	65536	original	0	output_move_count	load-author-03	2026-07-29T12:00:03.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-003	019fb3a7-775c-7a8a-8b38-a9798f786d0c	095c12f996b3810eb5c57b1495e9ebace6867dfbfa50d1b55b26abf724d8264a	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-03/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10003/2026-07-29/019fb3a7-775c-7a8a-8b38-a9798f786d0c.json
10004	1	clockwise	65536	original	0	output_move_count	load-author-04	2026-07-29T12:00:04.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-004	019fb3a7-7704-7544-9699-c2f44c397617	aa2006b79918d9c972ffd84dab3ee1c96fbab535db72f88f76ec754fb048ad7f	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-04/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10004/2026-07-29/019fb3a7-7704-7544-9699-c2f44c397617.json
10005	1	clockwise	65536	original	0	output_move_count	load-author-05	2026-07-29T12:01:25.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-085	019fb3a7-76ae-7534-97c7-1f5f34f0e406	845b23f051541f44d37f4bbb87bb4783fda47a419e7fb6b0cada6ebb66fc2f34	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-05/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10005/2026-07-29/019fb3a7-76ae-7534-97c7-1f5f34f0e406.json
10006	1	clockwise	65536	original	0	output_move_count	load-author-06	2026-07-29T12:00:06.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-006	019fb3a6-763d-7269-942b-031374b87632	39de632a4055fcee259b89bc4ef8c1cc1e8535d5450b2ddf2887ec15b7e82572	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-06/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10006/2026-07-29/019fb3a6-763d-7269-942b-031374b87632.json
10007	1	clockwise	65536	original	0	output_move_count	load-author-07	2026-07-29T12:01:27.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-087	019fb3a6-7622-75e4-822b-9b75d09fbb59	579004d892ff8bc7fab47db64028da359e47ff360206be7a7e3d364226a05c06	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-07/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10007/2026-07-29/019fb3a6-7622-75e4-822b-9b75d09fbb59.json
10008	1	clockwise	65536	original	0	output_move_count	load-author-08	2026-07-29T12:01:28.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-088	019fb3a6-89f6-76b0-abc7-b41a1c8c77b7	cff08a1ca1eeb11eed39af6faa01a4b08191b2a323e42c8affa01d32841fc0d2	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-08/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10008/2026-07-29/019fb3a6-89f6-76b0-abc7-b41a1c8c77b7.json
10009	1	clockwise	65536	original	0	output_move_count	load-author-09	2026-07-29T12:01:29.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-089	019fb3a6-89f7-7d9e-a719-0de1807b5029	78565ddad0f0f55f66e5c3ad2f67aa5f5f17d24433ac7e0ab6041280d5196aff	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-09/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10009/2026-07-29/019fb3a6-89f7-7d9e-a719-0de1807b5029.json
10010	1	clockwise	65536	original	0	output_move_count	load-author-10	2026-07-29T12:00:10.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-010	019fb3a6-8a81-742b-bc37-66b9243c3589	b76255c6ca18cf328242781b3f9590ea7f9d19eec97f7fd0e6b56dfb9121e590	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-10/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10010/2026-07-29/019fb3a6-8a81-742b-bc37-66b9243c3589.json
10011	1	clockwise	65536	original	0	output_move_count	load-author-11	2026-07-29T12:00:11.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-011	019fb3a6-7616-7a8e-88e5-555897dca603	af4bb43ffe9005813ed02b01d5f8d3b7e485bd955cc7aa9af73d5b6f4b67179e	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-11/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10011/2026-07-29/019fb3a6-7616-7a8e-88e5-555897dca603.json
10012	1	clockwise	65536	original	0	output_move_count	load-author-12	2026-07-29T12:00:12.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-012	019fb3a6-766b-72f7-9c44-0524730cfefb	ce283179e9cc0c6efd25ecf7b6f8cde675be44f9d1c38bd90640bb8c445e6531	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-12/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10012/2026-07-29/019fb3a6-766b-72f7-9c44-0524730cfefb.json
10013	1	clockwise	65536	original	0	output_move_count	load-author-13	2026-07-29T12:00:13.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-013	019fb3a7-79bf-77ef-99ab-c94ad03d8c54	60b1796360bb06ba68b0bb5dc49c2b9155b27c15d31d7d80b08bcea0a135f621	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-13/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10013/2026-07-29/019fb3a7-79bf-77ef-99ab-c94ad03d8c54.json
10014	1	clockwise	65536	original	0	output_move_count	load-author-14	2026-07-29T12:00:14.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-014	019fb3a7-767a-7290-9e10-11ea1f826f6f	f45d0a253a2e37dcb60ba34ff6db7439710ed89743f376f788efff65077b7aac	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-14/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10014/2026-07-29/019fb3a7-767a-7290-9e10-11ea1f826f6f.json
10015	1	clockwise	65536	original	0	output_move_count	load-author-15	2026-07-29T12:00:15.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-015	019fb3a6-8a72-74b4-9fe9-234380489716	b8cc36ca1387eb5e1a78321ecf515fd2d9d2ec7a5479a0fdebf900bdead8e43f	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-15/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10015/2026-07-29/019fb3a6-8a72-74b4-9fe9-234380489716.json
10016	1	clockwise	65536	original	0	output_move_count	load-author-16	2026-07-29T12:00:16.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-016	019fb3a6-89cd-7b5a-b95e-a23f0ffd233d	6354f8a0549a2a8b4125b8e7cddc3e38182a6cf754abcc6e9c4148a8f47de7d0	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-16/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10016/2026-07-29/019fb3a6-89cd-7b5a-b95e-a23f0ffd233d.json
10017	1	clockwise	65536	original	0	output_move_count	load-author-17	2026-07-29T12:00:17.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-017	019fb3a6-7926-75df-a82b-c124303a267c	810d0dd0784da8db2e7a03ff9035ba8d87bab90151da9cd5abcf702805a711ed	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-17/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10017/2026-07-29/019fb3a6-7926-75df-a82b-c124303a267c.json
10018	1	clockwise	65536	original	0	output_move_count	load-author-18	2026-07-29T12:00:18.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-018	019fb3a6-76ac-7901-87f7-6233b1019efd	a5d02456b95258de121b3f1daf4f734782b88b8e1b2f39d6210c9290db818440	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-18/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10018/2026-07-29/019fb3a6-76ac-7901-87f7-6233b1019efd.json
10019	1	clockwise	65536	original	0	output_move_count	load-author-19	2026-07-29T12:00:19.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-019	019fb3a6-8a01-7372-a368-eacc73b6f460	4868130d8e831d6e131ba288543faac7abfa28be711ecf881720a58940200007	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-19/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10019/2026-07-29/019fb3a6-8a01-7372-a368-eacc73b6f460.json
10020	1	clockwise	65536	original	0	output_move_count	load-author-00	2026-07-29T12:00:20.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-020	019fb3a8-652a-718a-9713-f10095a4310e	e6fa83851f22833218c28cef532a3ddb8230409235cf8380e5709008d3cb8028	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-00/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10020/2026-07-29/019fb3a8-652a-718a-9713-f10095a4310e.json
10021	1	clockwise	65536	original	0	output_move_count	load-author-01	2026-07-29T12:10:21.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-repair-21	019fb3ac-21b6-7f0f-964b-9aee96796358	3b40abd54534963db277bd393dd6380331d046eb4e7a44f7a75fdc45bc057d96	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-01/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10021/2026-07-29/019fb3ac-21b6-7f0f-964b-9aee96796358.json
10022	1	clockwise	65536	original	0	output_move_count	load-author-02	2026-07-29T12:00:22.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-022	019fb3a6-7602-7362-bbbe-e02ac25fe8b5	5766f81614fb69ba0fd078a3fe8cd99e6c3e015576940e81f526acc5ad7911d0	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-02/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10022/2026-07-29/019fb3a6-7602-7362-bbbe-e02ac25fe8b5.json
10023	1	clockwise	65536	original	0	output_move_count	load-author-03	2026-07-29T12:00:23.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-023	019fb3a7-76d9-7975-b65f-6ef406c78846	ab5bd39fdf5b7147075ebee7f26e5467c528ba00f9ec350d3929d09ae6ce2e4c	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-03/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10023/2026-07-29/019fb3a7-76d9-7975-b65f-6ef406c78846.json
10024	1	clockwise	65536	original	0	output_move_count	load-author-04	2026-07-29T12:00:24.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-024	019fb3a6-8a59-7e7f-9a4e-d4f08bc5d738	ee904567751e09dd9ea644f06981a407b41725cbc701e7b19d95f77d243d5d31	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-04/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10024/2026-07-29/019fb3a6-8a59-7e7f-9a4e-d4f08bc5d738.json
10025	1	clockwise	65536	original	0	output_move_count	load-author-05	2026-07-29T12:00:25.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-025	019fb3a7-7586-728f-9236-b1c5aa43ebf4	b4849e3df381fa7dd896da2d0b966400b2e93a5e492a22b6730b1fa7fd339cf5	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-05/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10025/2026-07-29/019fb3a7-7586-728f-9236-b1c5aa43ebf4.json
10026	1	clockwise	65536	original	0	output_move_count	load-author-06	2026-07-29T12:00:26.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-026	019fb3a6-8a3f-77cf-b2ed-94414faca82d	efbfeadf899a8711b963c6d2fd81e67f45d50ad6ca08160336da2a7a1137ac0f	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-06/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10026/2026-07-29/019fb3a6-8a3f-77cf-b2ed-94414faca82d.json
10027	1	clockwise	65536	original	0	output_move_count	load-author-07	2026-07-29T12:00:27.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-027	019fb3a6-89f3-7a9a-a7c0-51a7b726b362	bc05eb3d66f31881bd14c8667147dfe85fedfc2bfb36faf9a5408aba58c7a44e	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-07/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10027/2026-07-29/019fb3a6-89f3-7a9a-a7c0-51a7b726b362.json
10028	1	clockwise	65536	original	0	output_move_count	load-author-08	2026-07-29T12:00:28.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-028	019fb3a6-77d3-7bc8-b811-c337e5a91f61	c02f47369404161d8b3d27f76a03025dfae30fa072479d46b4df7d2baf6c9c64	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-08/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10028/2026-07-29/019fb3a6-77d3-7bc8-b811-c337e5a91f61.json
10029	1	clockwise	65536	original	0	output_move_count	load-author-09	2026-07-29T12:00:29.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-029	019fb3a6-764c-7608-b3e5-a4149f9c310e	f52ac65b064921ee9b495f5a9b0b256cc7567de52f66f7a413344fd0d4e93268	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-09/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10029/2026-07-29/019fb3a6-764c-7608-b3e5-a4149f9c310e.json
10030	1	clockwise	65536	original	0	output_move_count	load-author-10	2026-07-29T12:00:30.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-030	019fb3a7-7729-7063-966c-2e227d5ee2a7	e9ebfe1ae085eef35294b1c2c28056ef0a81835645e6348abd089c9be636241b	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-10/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10030/2026-07-29/019fb3a7-7729-7063-966c-2e227d5ee2a7.json
10031	1	clockwise	65536	original	0	output_move_count	load-author-11	2026-07-29T12:00:31.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-031	019fb3a7-764b-75c2-aa96-9801df237726	1a0ea8a1150391d2622bd128ba1f403b374762578ab90554c4a175684ca12923	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-11/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10031/2026-07-29/019fb3a7-764b-75c2-aa96-9801df237726.json
10032	1	clockwise	65536	original	0	output_move_count	load-author-12	2026-07-29T12:00:32.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-032	019fb3a7-767b-78e5-ba1c-b2a346d83ab4	ffec998f251b57c631193f2f23d8c57bfdf79ee6f368fb895ec00cfea078b74f	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-12/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10032/2026-07-29/019fb3a7-767b-78e5-ba1c-b2a346d83ab4.json
10033	1	clockwise	65536	original	0	output_move_count	load-author-13	2026-07-29T12:00:33.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-033	019fb3a6-7616-770c-a6a6-5e47da256a95	1d177aa9ff20df4165d208a9e3e6205cab8df618026b63f89cd03489c364caa2	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-13/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10033/2026-07-29/019fb3a6-7616-770c-a6a6-5e47da256a95.json
10034	1	clockwise	65536	original	0	output_move_count	load-author-14	2026-07-29T12:00:34.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-034	019fb3a9-3bca-7436-83c0-d565f98db902	999d22bb6f932b2b5a01e1afdef818061c21ccaf51e7cb10cba0048b0fb0d713	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-14/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10034/2026-07-29/019fb3a9-3bca-7436-83c0-d565f98db902.json
