puzzle_id	solution_length	solution	beam_effective	final_orientation	touch_radius	model_class	author_name	submitted_at	competition	puzzle_type	beam_requested	beam_alignment_delta	solution_mode	collection_status	collection_index	solved_depth	touch_depth	max_depth	max_collected_solutions	model_id	model_filename	model_sha256	model_format	model_dtype	model_output_dim	platform	gpu_names	gpu_count	world_size	native_sm	vram_mib_per_gpu	solve_us	wall_us	profile_id	profile_power	profile_status	run_id	submission_id	idempotency_key	solver_commit	producer_url	record_path
465	48	r3.-d0.-r1.r0.f3.r0.d2.-d3.f3.d0.d0.f2.-r1.-f2.d0.f3.-d0.r0.-d1.-r3.d1.-r3.f0.-r0.f0.-r1.r3.-f2.-f2.r1.-r3.d1.r3.f2.-r3.f2.d0.r0.-d1.f3.r2.-f3.d2.f3.-r2.-f3.-d2.-r3	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-06T07:16:33.669Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	44	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			41830927967	42040930139	p25-output_move_count	25	measured-kaggle-2xt4	run-7286d382aba14b718cf148e303f1608a	019fd5ee-561f-765f-a29e-ee41d695aec1	cb32db9f9c886216d83b406f5bfaf4301b56fe6de4889a3847eb9799415e1524	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/465/2026-08-06/019fd5ee-561f-765f-a29e-ee41d695aec1.json
474	45	f0.-d2.r3.-r2.-d1.r3.-d2.-r2.d2.r3.-f0.-f0.f3.d1.f0.r0.-d1.r2.r2.-d0.-r0.d0.f0.-d2.-f0.r3.f3.-d0.-r3.r0.-f3.r3.r3.d0.d2.r0.-f0.r0.-d3.-d0.f0.d0.f0.d3.d0	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-07T15:45:32.569Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	41	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			33974565288	34160609158	p25-output_move_count	25	measured-kaggle-2xt4	run-0436d18bd98247ba889c9ecb74987b22	019fdce6-b036-7502-acb1-b532813d68d5	f94e9bcad0e9f98dab8983ba690a07a7f62863241e44fa65993ef6cae5a4bc60	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/474/2026-08-07/019fdce6-b036-7502-acb1-b532813d68d5.json
482	45	'-f2.-d3.-f2.r1.-r3.f0.d3.-r1.-f3.d1.f0.d3.r2.r1.r1.d0.-f1.-r1.d0.d2.-r0.-d0.r0.f2.f3.r1.-f3.r2.r3.d1.-r3.-d2.-r2.f2.f1.f3.-r1.-d2.r1.f1.d2.-f1.f0.d1.-r3	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-06T17:53:59.628Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	41	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			38831264400	39002590243	p25-output_move_count	25	measured-kaggle-2xt4	run-e5a445885f844151a27e6d447d812b4f	019fd835-ec20-70a5-9ed8-9766bec56635	f472a3dd66425441db4d59e38b037e53cfc90eae948d8568c861610b0d97b516	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/482/2026-08-06/019fd835-ec20-70a5-9ed8-9766bec56635.json
494	45	'-f0.-d2.-f1.-r2.f2.r3.-d1.-f3.f0.-d1.r0.f2.d1.-r3.-r3.d2.-d1.r1.r0.f0.-r3.-f0.-d2.d0.-f2.r1.-d2.-r1.f2.-d0.-f1.d2.-f0.r0.d2.r3.-d3.-d2.f0.d3.-r0.-r3.f3.f0.-r1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-04T05:51:13.048Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	41	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			36766620516	36945030746	p25-output_move_count	25	measured-kaggle-2xt4	run-fd370a850d6e4dfcae9fc2309d92857e	019fcb53-7c7a-7081-a195-2dea3f84ca16	9c3c55832dbb9f708e3fd1a800e78b80c26c9dec9efc0e6dd00129a14b90d603	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/494/2026-08-04/019fcb53-7c7a-7081-a195-2dea3f84ca16.json
500	45	r0.-f0.-d0.-d3.f3.d3.r2.d3.r3.-f2.r3.f0.-r0.f1.f1.r0.f0.-d3.-f3.-r3.-r2.-f3.r3.d1.f3.r2.-f0.-d1.f0.d2.r3.d1.f0.f1.-r2.f0.f0.-d2.-f1.-r2.d2.r2.f0.-d1.r2	1048576	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-02T17:24:31.111Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	1048576	0	first	first_solution	0	41	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			907622373	1084871342	p20-output_move_count	20	measured-kaggle-2xt4	run-28a68148cc5d4d60aed4e61f4bd69a9d	019fc381-7f5c-7a7f-aafa-cb0fb5702887	c06c1b16e0c4cf460ad89abbe3722f5e92ce519d1cbb258622befd4eab2698d7	cec74003f262e9d93d2fc0cc56a5e2d49a5010e0	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/500/2026-08-02/019fc381-7f5c-7a7f-aafa-cb0fb5702887.json
505	48	d0.-f0.r0.f3.f3.-r0.r3.-d3.-r1.-d2.-d2.r0.-d0.-r3.-d2.f1.r1.f3.r2.f0.-d2.-r2.-d1.r0.d0.-r0.-d0.r3.r1.r2.-d1.-r3.d1.d0.-r2.-r1.-f3.d0.-f2.f0.-r2.-d1.r2.-f0.-f1.d1.r1.-d1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-06T23:15:11.643Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	44	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			40005455601	40181420664	p25-output_move_count	25	measured-kaggle-2xt4	run-f3e33aa0b3974ecdadf226c3d46243ff	019fd95b-fe16-7279-be2b-497e1d7f6409	b3fff6903f7fc647fcedb8f36ad554e780cc9b9727cdf874863aafffbbbb1a6e	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/505/2026-08-06/019fd95b-fe16-7279-be2b-497e1d7f6409.json
507	46	d2.-d3.-f2.-f2.-r0.-f1.r3.-r1.-d2.r1.d3.r3.-d3.f1.-d2.f3.-d1.r0.-d3.-f0.-d3.-f3.-r3.-d0.-d0.f3.-r3.-r3.r0.d0.d3.-f0.-d2.f0.-r1.f2.d1.-f1.r1.-f2.f1.f0.r1.-d2.-r1.f3	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-05T20:54:50.677Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	42	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			40388723693	40570124039	p25-output_move_count	25	measured-kaggle-2xt4	run-c3409e6cd6624ea99a27b94bf5963706	019fd3b5-234a-7a75-92d7-51c3be49c515	b86fad7ed2d488560573c8f02fa08ec5f5a68e630cd728e54458b55a42a76fa5	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/507/2026-08-05/019fd3b5-234a-7a75-92d7-51c3be49c515.json
511	46	'-d1.f1.d0.f1.r2.-d0.r3.-r0.-d0.d3.-r0.-d1.-f3.d0.f1.d0.f1.-d0.r0.-d1.-f3.r0.-f3.-f3.-d1.-r3.-d3.-d0.-r0.-d1.r0.d1.d0.f3.d1.f3.f3.-r3.-d3.r3.-d1.f0.d1.f3.-f0.d3	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-07T06:00:41.180Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	42	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			38467486748	38637757192	p25-output_move_count	25	measured-kaggle-2xt4	run-12cbc0a9299e4350b4a6c021b5380397	019fdacf-3c25-7d31-aa7c-c20fb1f02f4b	53ad01c221bfc4dc7160bbf99f8431a8763e7d86d70949640f8227c6f90eb1f5	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/511/2026-08-07/019fdacf-3c25-7d31-aa7c-c20fb1f02f4b.json
519	46	f1.r3.-f1.d2.f0.-r2.-d0.f3.r2.-f2.-d0.-r1.-r1.f0.-d1.-r0.-f3.d0.-f2.-r2.f1.-d0.-f0.-r1.f0.-d3.f2.d1.-r2.-d1.r2.-d1.-d3.-d1.f3.f2.-d3.-f2.r1.-f1.-r1.f1.d3.r3.d1.-r3	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-04T23:08:04.055Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	42	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			41293853242	41462194852	p25-output_move_count	25	measured-kaggle-2xt4	run-c23d5e379e784962a8ce0abf4973726e	019fcf08-bf3a-7c4a-bc9c-2c639734c630	9b10c8a81e25b64e3c53dbdffa8b16c939c60c83a0a9e5a693fe11bbdbdab543	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/519/2026-08-04/019fcf08-bf3a-7c4a-bc9c-2c639734c630.json
520	45	d1.-f0.-d3.-f1.f3.r3.-f2.r0.-f3.-r0.-f0.r2.f0.-r1.d2.f3.-d1.r3.r3.-f0.d3.-r0.f0.r1.f1.-r3.f3.f1.-r0.f1.r0.f1.f1.-f3.r3.r0.-f1.r0.f2.-r0.-f2.d3.-f2.-d3.f2	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-06T18:26:59.216Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	41	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			38617297634	38784783270	p25-output_move_count	25	measured-kaggle-2xt4	run-afdae0f6d3224e468fa460b780889935	019fd854-20e8-78c1-93a2-481520b427d6	b44f0b75a2763bb2a4c4d0cac739d98790b4772d5d96d49a5f2ea1805bf922dc	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/520/2026-08-06/019fd854-20e8-78c1-93a2-481520b427d6.json
533	48	r3.d3.d3.r0.-f2.d0.r0.d1.r0.-d0.r2.-r3.f3.-r2.-r0.-d3.d0.r1.-f3.-r1.-d0.r2.r2.-f2.-f3.-r3.-f0.-f1.-d2.f0.r1.f1.-f2.r2.f2.r3.r1.r1.d3.f2.-d3.-r2.d3.-f2.-d3.d2.r2.r1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-04T06:57:01.527Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	44	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			40714299644	40883825202	p25-output_move_count	25	measured-kaggle-2xt4	run-6ca797ffa92a43dca2ba6022641b7dbe	019fcb8f-bbfb-70c8-8dfd-7d4d81a8706a	89a048f5649145630073b158400732e3b876eb32eae32c90e637167e0a7d8bdb	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/533/2026-08-04/019fcb8f-bbfb-70c8-8dfd-7d4d81a8706a.json
551	46	d3.f1.-r3.r2.-f2.r2.f1.r3.-f3.r0.f1.-d3.f3.-d3.-r0.f1.-r2.-d2.r2.f2.-r2.d2.f0.-d3.-f2.-d1.-r1.d1.-r1.f1.-r1.-r1.f1.f1.-r0.-d3.f1.r0.r2.d0.-r0.-f1.r0.-d0.-r3.-r0	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-06T03:30:31.567Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	42	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			38323070812	38502495248	p25-output_move_count	25	measured-kaggle-2xt4	run-e76c6b5adc8e48d0b16aa2142fddd123	019fd51f-65a3-721a-a4f3-1ec794de3fb8	b12365268c863d67a556c3ffc722b1eb5f3488f69c032e6bb1788ec78b19d2d9	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/551/2026-08-06/019fd51f-65a3-721a-a4f3-1ec794de3fb8.json
556	45	'-f3.-r0.f3.-d2.f1.r0.-d3.-f0.-r2.-d0.f3.f0.-d1.-r2.f1.-r0.-d2.-d2.-r2.-f3.-d3.-d0.-f0.-f1.d3.r0.-d0.-r2.-f2.-d2.r2.-d1.f0.d1.-f0.d3.d2.-r1.-d3.f2.-d1.d3.r1.-d3.d0	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-03T20:44:02.045Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	41	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			33079534603	33262135200	p25-output_move_count	25	measured-kaggle-2xt4	run-c0bb7838995643d694b9172260b685b9	019fc95e-85fe-781d-a102-e47d11bf7d68	eec15b5417984d561313e33cbafa6bb44e2f50e416afd7f4eec6e06bdec7d0e7	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/556/2026-08-03/019fc95e-85fe-781d-a102-e47d11bf7d68.json
558	47	'-d3.f0.r2.-d2.d1.-r0.d0.f3.-r1.-d0.r0.d1.d2.r2.f3.r1.d0.-f3.d0.f3.r3.d1.r3.-d1.-f2.r1.d3.d0.f2.-d0.-f2.-d3.-f1.d0.f1.-d1.-f1.d0.f2.-d3.-f2.d0.d0.f2.d3.f1.f0	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-07T07:25:09.567Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	43	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			41559311917	41751196117	p25-output_move_count	25	measured-kaggle-2xt4	run-d3601496a6da43c3bc1309e60c684cae	019fdb1c-90a2-7927-bd14-bd668055c8da	0a657332ed787d3ff868107ad0d86762ca341e203a5e76fb8d8049e6ba663e3d	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/558/2026-08-07/019fdb1c-90a2-7927-bd14-bd668055c8da.json
560	43	'-d1.-r0.d3.f2.-f0.-f0.r2.-d0.f3.-d1.r0.-r1.-r2.f2.f0.r0.-f0.r3.f3.-r2.d2.-f2.-d2.-r1.f1.r0.-f1.f2.r3.d2.f2.-r2.d2.f1.f1.-d2.-r2.f0.-f2.f3.d1.-f0.-r3	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-03T19:01:14.505Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	39	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			35062373085	35250920745	p25-output_move_count	25	measured-kaggle-2xt4	run-6c7a1072078e4f66aae118da055606a2	019fc900-6a81-7610-881d-bc5d54b871b6	e68a79cc3699ba29b9f013cfbcf967283b16fa9f5aa0f807ec51f1bbf0c2f18c	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/560/2026-08-03/019fc900-6a81-7610-881d-bc5d54b871b6.json
573	44	'-f2.r1.-f0.r3.d0.d1.r3.r1.f2.r0.f0.r0.d3.d2.-f3.f2.-d3.-r0.-d2.r0.-r3.d1.-f2.f3.-d2.f2.-f3.r1.-d3.-f1.r2.f2.-d1.f1.r2.-d1.f0.-f2.-r2.f1.f2.r2.-f0.-r2	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-04T05:31:45.176Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	40	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			35502820417	35679789649	p25-output_move_count	25	measured-kaggle-2xt4	run-de67c25b3a264dddb44a8f8146b75561	019fcb41-aa31-7591-8396-56e1de58a859	0f1229717a5d2567419fd6df5268c38144cb0769cabc672e84e33e13b50051ec	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/573/2026-08-04/019fcb41-aa31-7591-8396-56e1de58a859.json
575	48	'-d2.d3.-f3.-f3.-d3.-r2.f2.-r0.d3.-d0.r1.-f1.-r1.-f0.-r3.f3.-r3.r2.-f2.d3.r2.f2.f2.r2.f2.r2.-r3.-f0.r2.-f2.-r2.d0.-f1.r2.f1.-d0.r3.f3.f1.r2.-f1.-r3.f1.-d2.-r2.d2.f1.f1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-444-example	2026-08-02T22:22:52.979Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	44	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			37724052279	37895022051	p25-output_move_count	25	measured-kaggle-2xt4	run-45ee2c96d3684e1cb154d892f481ec59	019fc492-ab12-7cd4-9c48-33d8ea6a8235	60bbe51a3f43fa6b6fadab5acd3f8fb6de2ceae15d973d11778328634c6526f3	f2261a81873ea162a0c36ba8874b9173db8d4083	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-444-example	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/575/2026-08-02/019fc492-ab12-7cd4-9c48-33d8ea6a8235.json
581	46	'-d3.-d1.f0.d1.f2.-d2.d3.f3.-f1.f2.-r0.-f0.-d1.-r3.-r2.-f3.-f3.-r0.f3.-f2.-r1.-f0.-d2.-f3.d2.-f1.d2.-f3.-r2.-d2.-f2.d0.-f3.-d0.-r0.-d3.-r3.f0.f2.-d2.f2.f1.f3.-r1.-f2.d3	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-05T17:24:30.329Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	42	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			41902034838	42074559215	p25-output_move_count	25	measured-kaggle-2xt4	run-04a8f8e522c841588334368577e92777	019fd2f4-9251-76e2-9b44-448f6de0bfd7	4693b0a19565f7b3817c6544983f79714b76b56f8abc7ba012a55d605a7dfaaf	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/581/2026-08-05/019fd2f4-9251-76e2-9b44-448f6de0bfd7.json
582	45	'-r2.-f1.r3.d2.r1.-d3.f0.r3.f2.-d0.-r2.-d1.-d3.d0.r2.-d1.-d0.-f0.-r2.d3.-f0.-r3.-d2.-d2.-f2.d0.f2.r2.d0.f2.r1.-d2.r2.d2.r3.-f2.d2.f2.-d2.r0.d2.-f2.-r2.-d2.r1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-05T16:59:08.244Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	41	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			35761429159	35955133101	p25-output_move_count	25	measured-kaggle-2xt4	run-9de9c2a56929428d89d3cfbce019f140	019fd2dd-586f-766b-80be-e56da1a1eecf	47df178087d631eecbf4c2db42f43cd36c42761f2bdc37e5852ef502fb123fa0	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/582/2026-08-05/019fd2dd-586f-766b-80be-e56da1a1eecf.json
598	45	'-d2.-f3.r2.d3.r1.-d0.d2.-r1.f0.-r2.r3.-d2.r0.d0.-d2.f0.r3.f3.d3.-f0.-f3.-d0.-f2.-d0.f3.d0.-f2.r1.f1.-d2.d1.-f1.-d1.f2.d2.-r3.-d2.-d2.r3.-r1.-f2.-d0.r2.f2.-r2	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-04T18:32:41.080Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	41	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			36866395824	37038008598	p25-output_move_count	25	measured-kaggle-2xt4	run-dd4508b6bc5045449863cbb68113d71c	019fce0c-a014-7664-96aa-090baf5f783e	7af351919bae50d844a4700353d6eea6109ddbcdd30e7a4391868ed7ba7dec3a	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/598/2026-08-04/019fce0c-a014-7664-96aa-090baf5f783e.json
600	45	r3.f0.-r3.f1.-r1.d3.f1.r0.-f0.-f2.-d0.d3.r2.-r0.d1.f1.-f2.-d1.-d2.-f0.-d1.-r0.f0.-r3.d1.f0.-d1.-f0.-d3.-d0.r2.d1.f0.r1.-d3.-r1.d3.-d0.f3.-r2.-f3.d0.-r1.-f0.r1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-07T06:33:27.063Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	41	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			38979423563	39152197197	p25-output_move_count	25	measured-kaggle-2xt4	run-9a9006aaaa4a45f597072d22e9008ad5	019fdaed-3a64-7ba9-be9e-ce6099b8cb8b	28286d2d545785ffa1841d100b1ea7dcf4030251bcea230b9eed0f5309fe8253	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/600/2026-08-07/019fdaed-3a64-7ba9-be9e-ce6099b8cb8b.json
