delta	depth_index	found_depth	found_length	known_length	owner_rank	puzzle_id	run_puzzle_id	solution_path	source_file	source_index	source_solution	variant
2	71	72	77	75	2	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-DL.-FL.DL.-U.FR.-FR.FL.-D.-D.FR.-FL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	2	147	147	-R.FR.FR.D.-DR.-B.BR.R.BR.B.B.-BL.U.-BL.DL.-B.DL.-BR.-BL.-BR.B.DR.F.FR.BR.-DR.D.FL.F.-R.-R.-L.BL.BR.BR.U.-BL.L.BR.U.U.F.-L.-F.R.FR.D.L.-FL.L.-U.R.-F.-BR.L.-U.BR.BL.U.-F.R.-BL.U.-R.U.-BR.-R.-U.F.L.U.-BL.-U.R.BR.-R.-L	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	2	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-DL.-FL.DL.-U.B.-B.FL.-D.-D.FR.-FL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	2	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-DL.-FL.DL.-U.B.FL.-B.-D.-D.FR.-FL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	2	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-FL.L.-U.F.FL.-B.DL.FR.L.-DL.L.BR.-FL.-FL.L.-FR.L.L.-F.L.-D.-DL.D.-FL.-D.DL.FR.-FL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	2	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-U.-DL.-FL.DL.-FL.FL.FL.-D.-D.FR.-FL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	2	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-U.-DL.-FL.DL.DR.-DR.FL.-D.-D.FR.-FL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	2	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-U.-DL.-FL.DL.DR.FL.-DR.-D.-D.FR.-FL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	2	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-U.-DL.-FL.DL.F.-F.FL.-D.-D.FR.-FL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	2	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-DL.-FL.DL.-U.-FL.FL.FL.-D.-D.FR.-FL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	2	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-DL.-FL.DL.-U.DR.-DR.FL.-D.-D.FR.-FL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	2	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-DL.-FL.DL.-U.DR.FL.-DR.-D.-D.FR.-FL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	2	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-DL.-FL.DL.-U.F.-F.FL.-D.-D.FR.-FL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	2	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-U.-DL.-FL.DL.L.-L.FL.-D.-D.FR.-FL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	2	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-DL.-FL.DL.FL.-B.-U.B.-D.-D.FR.-FL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	2	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-DL.-FL.DL.FL.-B.B.-D.-D.FR.-FL.-U	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	2	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-DL.-FL.DL.-U.L.-L.FL.-D.-D.FR.-FL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	3	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-U.-DL.-FL.D.DL.-D.-D.FL.FR.-D.-FL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	3	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-U.-DL.-FL.DL.D.-D.FL.-D.-D.FR.-FL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	3	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-DL.-FL.DL.FL.-DR.-U.DR.-D.-D.FR.-FL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	3	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-DL.-FL.DL.FL.-DR.DR.-D.-D.FR.-FL.-U	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	3	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-DL.-FL.D.DL.-U.-D.-D.FL.FR.-D.-FL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	3	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-DL.-FL.DL.-U.D.-D.FL.-D.-D.FR.-FL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	3	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-DL.-FL.-DR.DL.FL.-U.DR.-D.-D.FR.-FL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	3	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-DL.-FL.-DR.DL.FL.DR.-D.-D.FR.-FL.-U	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	3	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-DL.-FL.D.DL.-D.-U.-D.FL.FR.-D.-FL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	3	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-DL.-FL.D.DL.-D.-D.FL.FR.-D.-FL.-U	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	3	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.L.-FL.-DL.-FL.-FR.R.FR.-D.FR.DL.DL.L.FL.L.FL.-U.-U.L.-DL.-B.-L.FL.U.FL.L.D.DL.-L.-DL.BR.FL.-D.-D.DL.FL.L.FL.-DR.-FR.-DL.-D.FR.-FL.D.DR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	3	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-R.-DL.-FL.DL.FL.-D.R.-D.FR.-FL.-U	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	3	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-R.-DL.-FL.DL.FL.R.-D.-D.FR.-FL.-U	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	3	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.FR.-FL.L.-U.L.-B.BR.U.F.L.F.-FL.-F.-FL.-F.FL.-L.-DL.-FL.DL.FL.-U.FL.-FR.-FL.-D.FR.-FL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	3	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-U.-DL.-FL.DL.-DL.DL.FL.-D.-D.FR.-FL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	3	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-U.-DL.-FL.DL.-F.F.FL.-D.-D.FR.-FL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	3	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-DL.-FL.DL.FL.-R.-D.R.-D.FR.-FL.-U	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	3	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-DL.-FL.DL.FL.-R.R.-D.-D.FR.-FL.-U	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	3	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.FR.-FL.L.-U.L.-B.BR.U.F.L.F.-FL.-F.-FL.-F.FL.-L.-U.-DL.-FL.DL.FL.FL.-FR.-FL.-D.FR.-FL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	3	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-U.-DL.-FL.DR.-DR.DL.FL.-D.-D.FR.-FL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	3	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-U.-DL.-FL.-F.DL.F.FL.-D.-D.FR.-FL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	3	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-DL.-FL.DL.FL.FL.-U.-FL.-D.-D.FR.-FL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	3	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-DL.-FL.DL.FL.FL.-FL.-D.-D.FR.-FL.-U	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	4	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.FL.FR.-FL.L.-FR.F.-FL.-D.R.-F.-FL.F.-R.-F.-F.FL.FR.-L.-FL.-U	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	4	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-DL.-FL.DL.FL.-D.U.-D.FR.-FL.-U.-U	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	4	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-DL.-FL.DL.FL.-D.D.-D.-D.FR.-FL.-U	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	4	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-DL.-FL.DL.FL.-D.F.-F.-D.FR.-FL.-U	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	4	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-DL.-FL.DL.FL.-D.-F.F.-D.FR.-FL.-U	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	4	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-DL.-FL.DL.FL.-D.B.-B.-D.FR.-FL.-U	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	4	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-DL.-FL.DL.FL.-D.-B.B.-D.FR.-FL.-U	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	4	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-DL.-FL.DL.FL.-D.L.-D.FR.-L.-FL.-U	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
