delta	depth_index	found_depth	found_length	known_length	owner_rank	puzzle_id	run_puzzle_id	solution_path	source_file	source_index	source_solution	variant
4	74	75	79	75	3	117	9617001	F.L.-F.-F.-DL.-R.-U.F.-FL.U.F.-U.FR.L.FL.DL.L.FL.L.BL.-L.DL.-L.-BL.-DL.-BL.DL.-D.-FL.-DL.-L.-FL.-FR.-FR.-DL.-BL.-BL.U.BL.-BR.-DL.B.BR.-B.D.-DL.B.D.D.DL.-BL.-BR.-U.BL.BR.-DL.B.L.BL.DL.-DR.-DR.B.-BL.B.L.BL.FR.D.FR.-R.-DR.B.-U.BL.F.-R.L.F	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	1	D.-FL.-DL.-F.-L.-DL.BL.-B.-U.DR.-FR.F.-R.L.-U.R.F.-BL.BR.-DL.DR.F.R.FR.-F.-FL.-BL.-D.B.-BL.-L.-U.-L.-D.B.-U.-DL.D.DR.DL.-R.-FR.-B.-DL.-D.-DR.-DR.R.-B.DR.-B.BL.B.-BL.B.R.-BR.-BL.BR.BR.U.BL.-BR.BL.BR.-R.-BR.-BL.U.F.-U.BL.-B.-R.-DR.BR.B.DR.R	reflected
4	73	74	79	75	3	117	9617001	F.L.-F.-F.-R.-DL.-U.F.-FL.U.F.-U.FR.L.FL.DL.L.FL.L.BL.-L.DL.-L.-BL.-DL.-BL.DL.-D.-FL.-DL.-L.-FL.-FR.-FR.-DL.-BL.-BL.U.BL.-BR.-DL.B.BR.-B.D.-DL.B.D.D.DL.-BL.-BR.-U.BL.BR.-DL.B.L.BL.DL.-DR.-DR.B.-BL.B.L.BL.FR.D.FR.-R.-DR.B.-U.BL.F.-R.L.F	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	1	D.-FL.-DL.-F.-L.-DL.BL.-B.-U.DR.-FR.F.-R.L.-U.R.F.-BL.BR.-DL.DR.F.R.FR.-F.-FL.-BL.-D.B.-BL.-L.-U.-L.-D.B.-U.-DL.D.DR.DL.-R.-FR.-B.-DL.-D.-DR.-DR.R.-B.DR.-B.BL.B.-BL.B.R.-BR.-BL.BR.BR.U.BL.-BR.BL.BR.-R.-BR.-BL.U.F.-U.BL.-B.-R.-DR.BR.B.DR.R	reflected
4	74	75	79	75	1	117	9617001	-DL.-FL.-L.FR.-FL.F.-FL.-L.DL.L.-DL.FR.-FL.-FL.-FR.FL.L.FL.-L.FL.DL.FL.-D.-DL.L.-FL.L.-FR.-R.BL.-U.-FR.-BR.L.-BL.-L.-BL.-DL.-L.-BL.B.BR.U.-B.D.-DL.B.D.D.DL.-BL.-BR.-U.BL.BR.-DL.B.L.BL.DL.-DR.-DR.B.-BL.B.L.BL.FR.D.FR.-R.-DR.B.-U.BL.F.-R.L.F	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	1	D.-FL.-DL.-F.-L.-DL.BL.-B.-U.DR.-FR.F.-R.L.-U.R.F.-BL.BR.-DL.DR.F.R.FR.-F.-FL.-BL.-D.B.-BL.-L.-U.-L.-D.B.-U.-DL.D.DR.DL.-R.-FR.-B.-DL.-D.-DR.-DR.R.-B.DR.-B.BL.B.-BL.B.R.-BR.-BL.BR.BR.U.BL.-BR.BL.BR.-R.-BR.-BL.U.F.-U.BL.-B.-R.-DR.BR.B.DR.R	reflected
4	73	74	79	75	4	117	9617001	-DL.-FL.-L.FR.-FL.F.FR.-DL.FL.FL.-FR.-FL.DL.-F.L.FL.-L.-L.DL.L.F.FL.-D.-DL.L.-FL.L.-FR.-R.BL.-U.-FR.-BR.L.-BL.-L.-BL.-DL.-L.-BL.B.BR.U.-B.D.-DL.B.D.D.DL.-BL.-BR.-U.BL.BR.-DL.B.L.BL.DL.-DR.-DR.B.-BL.B.L.BL.FR.D.FR.-R.-DR.B.-U.BL.F.-R.L.F	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	1	D.-FL.-DL.-F.-L.-DL.BL.-B.-U.DR.-FR.F.-R.L.-U.R.F.-BL.BR.-DL.DR.F.R.FR.-F.-FL.-BL.-D.B.-BL.-L.-U.-L.-D.B.-U.-DL.D.DR.DL.-R.-FR.-B.-DL.-D.-DR.-DR.R.-B.DR.-B.BL.B.-BL.B.R.-BR.-BL.BR.BR.U.BL.-BR.BL.BR.-R.-BR.-BL.U.F.-U.BL.-B.-R.-DR.BR.B.DR.R	reflected
4	74	75	79	75	0	117	9617001	-L.-FL.F.FL.-DL.FL.FL.FR.F.-FR.-R.-F.-F.FL.F.FL.DL.FR.BL.-U.-BR.U.L.-U.L.-BL.-L.-L.-BL.L.FL.-D.-DL.-FL.-FR.L.-FR.-DL.-L.-BL.B.BR.U.-B.D.-DL.B.D.D.DL.-BL.-BR.-U.BL.BR.-DL.B.L.BL.DL.-DR.-DR.B.-BL.B.L.BL.FR.D.FR.-R.-DR.B.-U.BL.F.-R.L.F	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	1	D.-FL.-DL.-F.-L.-DL.BL.-B.-U.DR.-FR.F.-R.L.-U.R.F.-BL.BR.-DL.DR.F.R.FR.-F.-FL.-BL.-D.B.-BL.-L.-U.-L.-D.B.-U.-DL.D.DR.DL.-R.-FR.-B.-DL.-D.-DR.-DR.R.-B.DR.-B.BL.B.-BL.B.R.-BR.-BL.BR.BR.U.BL.-BR.BL.BR.-R.-BR.-BL.U.F.-U.BL.-B.-R.-DR.BR.B.DR.R	reflected
4	73	74	79	75	5	117	9617001	-L.-FL.F.FL.-DL.FL.FL.-F.FL.-L.F.FL.L.F.DL.-L.-F.L.-F.BL.-R.-U.F.FR.-BR.L.-BL.-L.-BL.L.FL.-D.-DL.-FL.-FR.L.-FR.-DL.-L.-BL.B.BR.U.-B.D.-DL.B.D.D.DL.-BL.-BR.-U.BL.BR.-DL.B.L.BL.DL.-DR.-DR.B.-BL.B.L.BL.FR.D.FR.-R.-DR.B.-U.BL.F.-R.L.F	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	1	D.-FL.-DL.-F.-L.-DL.BL.-B.-U.DR.-FR.F.-R.L.-U.R.F.-BL.BR.-DL.DR.F.R.FR.-F.-FL.-BL.-D.B.-BL.-L.-U.-L.-D.B.-U.-DL.D.DR.DL.-R.-FR.-B.-DL.-D.-DR.-DR.R.-B.DR.-B.BL.B.-BL.B.R.-BR.-BL.BR.BR.U.BL.-BR.BL.BR.-R.-BR.-BL.U.F.-U.BL.-B.-R.-DR.BR.B.DR.R	reflected
4	74	75	79	75	7	117	9617001	-L.-FL.FR.F.F.-FR.F.L.U.-F.-U.-F.-R.L.F.L.BL.-U.-BR.-DL.FL.DL.-FL.-BL.-L.F.BL.L.-BL.-BL.FR.FL.-D.-DL.-FL.-FR.-DL.-L.-FR.-BL.B.BR.U.-B.D.-DL.B.D.D.DL.-BL.-BR.-U.BL.BR.-DL.B.L.BL.DL.-DR.-DR.B.-BL.B.L.BL.FR.D.FR.-R.-DR.B.-U.BL.F.-R.L.F	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	1	D.-FL.-DL.-F.-L.-DL.BL.-B.-U.DR.-FR.F.-R.L.-U.R.F.-BL.BR.-DL.DR.F.R.FR.-F.-FL.-BL.-D.B.-BL.-L.-U.-L.-D.B.-U.-DL.D.DR.DL.-R.-FR.-B.-DL.-D.-DR.-DR.R.-B.DR.-B.BL.B.-BL.B.R.-BR.-BL.BR.BR.U.BL.-BR.BL.BR.-R.-BR.-BL.U.F.-U.BL.-B.-R.-DR.BR.B.DR.R	reflected
4	74	75	79	75	6	117	9617001	-L.-FL.F.R.FR.-FL.-F.FL.L.F.-FR.-R.L.F.-R.L.BL.-U.-BR.-DL.FL.DL.-FL.-BL.-L.F.BL.L.-BL.-BL.FR.FL.-D.-DL.-FL.-FR.-DL.-L.-FR.-BL.B.BR.U.-B.D.-DL.B.D.D.DL.-BL.-BR.-U.BL.BR.-DL.B.L.BL.DL.-DR.-DR.B.-BL.B.L.BL.FR.D.FR.-R.-DR.B.-U.BL.F.-R.L.F	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	1	D.-FL.-DL.-F.-L.-DL.BL.-B.-U.DR.-FR.F.-R.L.-U.R.F.-BL.BR.-DL.DR.F.R.FR.-F.-FL.-BL.-D.B.-BL.-L.-U.-L.-D.B.-U.-DL.D.DR.DL.-R.-FR.-B.-DL.-D.-DR.-DR.R.-B.DR.-B.BL.B.-BL.B.R.-BR.-BL.BR.BR.U.BL.-BR.BL.BR.-R.-BR.-BL.U.F.-U.BL.-B.-R.-DR.BR.B.DR.R	reflected
4	73	74	79	75	5	117	9617001	-L.-FL.FR.F.F.-FR.-R.F.L.U.-F.-U.-F.L.F.L.BL.-U.-BR.-DL.FL.DL.-FL.-BL.-L.F.BL.L.-BL.-BL.FR.FL.-D.-DL.-FL.-FR.-DL.-L.-FR.-BL.B.BR.U.-B.D.-DL.B.D.D.DL.-BL.-BR.-U.BL.BR.-DL.B.L.BL.DL.-DR.-DR.B.-BL.B.L.BL.FR.D.FR.-R.-DR.B.-U.BL.F.-R.L.F	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	1	D.-FL.-DL.-F.-L.-DL.BL.-B.-U.DR.-FR.F.-R.L.-U.R.F.-BL.BR.-DL.DR.F.R.FR.-F.-FL.-BL.-D.B.-BL.-L.-U.-L.-D.B.-U.-DL.D.DR.DL.-R.-FR.-B.-DL.-D.-DR.-DR.R.-B.DR.-B.BL.B.-BL.B.R.-BR.-BL.BR.BR.U.BL.-BR.BL.BR.-R.-BR.-BL.U.F.-U.BL.-B.-R.-DR.BR.B.DR.R	reflected
4	74	75	79	75	4	117	9617001	-U.-DL.-FL.-L.-FL.-FL.-L.-F.L.F.FL.F.FL.-F.U.F.-L.DL.FR.FL.-BL.-D.-DL.BL.-FL.F.-FR.-R.-FL.-F.FL.BL.-U.L.-BR.-BL.-BL.-FR.-DL.-BL.B.BR.U.-B.D.-DL.B.D.D.DL.-BL.-BR.-U.BL.BR.-DL.B.L.BL.DL.-DR.-DR.B.-BL.B.L.BL.FR.D.FR.-R.-DR.B.-U.BL.F.-R.L.F	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	1	D.-FL.-DL.-F.-L.-DL.BL.-B.-U.DR.-FR.F.-R.L.-U.R.F.-BL.BR.-DL.DR.F.R.FR.-F.-FL.-BL.-D.B.-BL.-L.-U.-L.-D.B.-U.-DL.D.DR.DL.-R.-FR.-B.-DL.-D.-DR.-DR.R.-B.DR.-B.BL.B.-BL.B.R.-BR.-BL.BR.BR.U.BL.-BR.BL.BR.-R.-BR.-BL.U.F.-U.BL.-B.-R.-DR.BR.B.DR.R	reflected
4	74	75	79	75	0	117	9617001	F.L.-F.-F.-R.-U.-DL.F.U.-FL.F.-U.FR.L.FL.DL.L.FL.L.BL.-L.DL.-L.-BL.-DL.-BL.DL.-D.-FL.-DL.-L.-FL.-FR.-FR.-DL.-BL.-BL.U.BL.-BR.-DL.B.BR.-B.D.-DL.B.D.D.DL.-BL.-BR.-U.BL.BR.-DL.B.L.BL.DL.-DR.-DR.B.-BL.B.L.BL.FR.D.FR.-R.-DR.B.-U.BL.F.-R.L.F	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	1	D.-FL.-DL.-F.-L.-DL.BL.-B.-U.DR.-FR.F.-R.L.-U.R.F.-BL.BR.-DL.DR.F.R.FR.-F.-FL.-BL.-D.B.-BL.-L.-U.-L.-D.B.-U.-DL.D.DR.DL.-R.-FR.-B.-DL.-D.-DR.-DR.R.-B.DR.-B.BL.B.-BL.B.R.-BR.-BL.BR.BR.U.BL.-BR.BL.BR.-R.-BR.-BL.U.F.-U.BL.-B.-R.-DR.BR.B.DR.R	reflected
4	74	75	79	75	0	117	9617001	F.L.-F.-F.-R.-U.F.U.-DL.-FL.F.-U.FR.L.FL.DL.L.FL.L.BL.-L.DL.-L.-BL.-DL.-BL.DL.-D.-FL.-DL.-L.-FL.-FR.-FR.-DL.-BL.-BL.U.BL.-BR.-DL.B.BR.-B.D.-DL.B.D.D.DL.-BL.-BR.-U.BL.BR.-DL.B.L.BL.DL.-DR.-DR.B.-BL.B.L.BL.FR.D.FR.-R.-DR.B.-U.BL.F.-R.L.F	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	1	D.-FL.-DL.-F.-L.-DL.BL.-B.-U.DR.-FR.F.-R.L.-U.R.F.-BL.BR.-DL.DR.F.R.FR.-F.-FL.-BL.-D.B.-BL.-L.-U.-L.-D.B.-U.-DL.D.DR.DL.-R.-FR.-B.-DL.-D.-DR.-DR.R.-B.DR.-B.BL.B.-BL.B.R.-BR.-BL.BR.BR.U.BL.-BR.BL.BR.-R.-BR.-BL.U.F.-U.BL.-B.-R.-DR.BR.B.DR.R	reflected
4	74	75	79	75	1	117	9617001	-DL.-FL.-L.FR.-FL.-DL.F.FR.FL.FL.-FR.-FL.DL.-F.L.FL.-L.-L.DL.L.F.FL.-D.-DL.L.-FL.L.-FR.-R.BL.-U.-FR.-BR.L.-BL.-L.-BL.-DL.-L.-BL.B.BR.U.-B.D.-DL.B.D.D.DL.-BL.-BR.-U.BL.BR.-DL.B.L.BL.DL.-DR.-DR.B.-BL.B.L.BL.FR.D.FR.-R.-DR.B.-U.BL.F.-R.L.F	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	1	D.-FL.-DL.-F.-L.-DL.BL.-B.-U.DR.-FR.F.-R.L.-U.R.F.-BL.BR.-DL.DR.F.R.FR.-F.-FL.-BL.-D.B.-BL.-L.-U.-L.-D.B.-U.-DL.D.DR.DL.-R.-FR.-B.-DL.-D.-DR.-DR.R.-B.DR.-B.BL.B.-BL.B.R.-BR.-BL.BR.BR.U.BL.-BR.BL.BR.-R.-BR.-BL.U.F.-U.BL.-B.-R.-DR.BR.B.DR.R	reflected
4	74	75	79	75	3	117	9617001	F.L.-F.-DL.-F.-R.-U.F.U.-FL.F.-U.FR.L.FL.DL.L.FL.L.BL.-L.DL.-L.-BL.-DL.-BL.DL.-D.-FL.-DL.-L.-FL.-FR.-FR.-DL.-BL.-BL.U.BL.-BR.-DL.B.BR.-B.D.-DL.B.D.D.DL.-BL.-BR.-U.BL.BR.-DL.B.L.BL.DL.-DR.-DR.B.-BL.B.L.BL.FR.D.FR.-R.-DR.B.-U.BL.F.-R.L.F	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	1	D.-FL.-DL.-F.-L.-DL.BL.-B.-U.DR.-FR.F.-R.L.-U.R.F.-BL.BR.-DL.DR.F.R.FR.-F.-FL.-BL.-D.B.-BL.-L.-U.-L.-D.B.-U.-DL.D.DR.DL.-R.-FR.-B.-DL.-D.-DR.-DR.R.-B.DR.-B.BL.B.-BL.B.R.-BR.-BL.BR.BR.U.BL.-BR.BL.BR.-R.-BR.-BL.U.F.-U.BL.-B.-R.-DR.BR.B.DR.R	reflected
4	74	75	79	75	3	117	9617001	F.L.-F.-DL.-F.-R.-U.F.-FL.U.F.-U.FR.L.FL.DL.L.FL.L.BL.-L.DL.-L.-BL.-DL.-BL.DL.-D.-FL.-DL.-L.-FL.-FR.-FR.-DL.-BL.-BL.U.BL.-BR.-DL.B.BR.-B.D.-DL.B.D.D.DL.-BL.-BR.-U.BL.BR.-DL.B.L.BL.DL.-DR.-DR.B.-BL.B.L.BL.FR.D.FR.-R.-DR.B.-U.BL.F.-R.L.F	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	1	D.-FL.-DL.-F.-L.-DL.BL.-B.-U.DR.-FR.F.-R.L.-U.R.F.-BL.BR.-DL.DR.F.R.FR.-F.-FL.-BL.-D.B.-BL.-L.-U.-L.-D.B.-U.-DL.D.DR.DL.-R.-FR.-B.-DL.-D.-DR.-DR.R.-B.DR.-B.BL.B.-BL.B.R.-BR.-BL.BR.BR.U.BL.-BR.BL.BR.-R.-BR.-BL.U.F.-U.BL.-B.-R.-DR.BR.B.DR.R	reflected
5	74	75	80	75	0	117	9617001	-DL.-FL.FR.-FL.-L.F.L.-L.FL.L.-F.-D.FL.F.-L.-FL.D.DL.FL.-DL.-L.DL.L.-D.-DL.L.-FL.L.-FR.-R.BL.-U.-FR.-BR.L.-BL.-L.-BL.-DL.-L.-BL.B.BR.U.-B.D.-DL.B.D.D.DL.-BL.-BR.-U.BL.BR.-DL.B.L.BL.DL.-DR.-DR.B.-BL.B.L.BL.FR.D.FR.-R.-DR.B.-U.BL.F.-R.L.F	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	1	D.-FL.-DL.-F.-L.-DL.BL.-B.-U.DR.-FR.F.-R.L.-U.R.F.-BL.BR.-DL.DR.F.R.FR.-F.-FL.-BL.-D.B.-BL.-L.-U.-L.-D.B.-U.-DL.D.DR.DL.-R.-FR.-B.-DL.-D.-DR.-DR.R.-B.DR.-B.BL.B.-BL.B.R.-BR.-BL.BR.BR.U.BL.-BR.BL.BR.-R.-BR.-BL.U.F.-U.BL.-B.-R.-DR.BR.B.DR.R	reflected
5	74	75	80	75	0	117	9617001	-DL.-FL.FR.-FL.-L.D.-D.F.FL.L.-F.-D.FL.F.-L.-FL.D.DL.FL.-DL.-L.DL.L.-D.-DL.L.-FL.L.-FR.-R.BL.-U.-FR.-BR.L.-BL.-L.-BL.-DL.-L.-BL.B.BR.U.-B.D.-DL.B.D.D.DL.-BL.-BR.-U.BL.BR.-DL.B.L.BL.DL.-DR.-DR.B.-BL.B.L.BL.FR.D.FR.-R.-DR.B.-U.BL.F.-R.L.F	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	1	D.-FL.-DL.-F.-L.-DL.BL.-B.-U.DR.-FR.F.-R.L.-U.R.F.-BL.BR.-DL.DR.F.R.FR.-F.-FL.-BL.-D.B.-BL.-L.-U.-L.-D.B.-U.-DL.D.DR.DL.-R.-FR.-B.-DL.-D.-DR.-DR.R.-B.DR.-B.BL.B.-BL.B.R.-BR.-BL.BR.BR.U.BL.-BR.BL.BR.-R.-BR.-BL.U.F.-U.BL.-B.-R.-DR.BR.B.DR.R	reflected
5	74	75	80	75	0	117	9617001	-DL.-FL.FR.-FL.D.-L.-D.F.FL.L.-F.-D.FL.F.-L.-FL.D.DL.FL.-DL.-L.DL.L.-D.-DL.L.-FL.L.-FR.-R.BL.-U.-FR.-BR.L.-BL.-L.-BL.-DL.-L.-BL.B.BR.U.-B.D.-DL.B.D.D.DL.-BL.-BR.-U.BL.BR.-DL.B.L.BL.DL.-DR.-DR.B.-BL.B.L.BL.FR.D.FR.-R.-DR.B.-U.BL.F.-R.L.F	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	1	D.-FL.-DL.-F.-L.-DL.BL.-B.-U.DR.-FR.F.-R.L.-U.R.F.-BL.BR.-DL.DR.F.R.FR.-F.-FL.-BL.-D.B.-BL.-L.-U.-L.-D.B.-U.-DL.D.DR.DL.-R.-FR.-B.-DL.-D.-DR.-DR.R.-B.DR.-B.BL.B.-BL.B.R.-BR.-BL.BR.BR.U.BL.-BR.BL.BR.-R.-BR.-BL.U.F.-U.BL.-B.-R.-DR.BR.B.DR.R	reflected
5	74	75	80	75	0	117	9617001	-DL.-FL.FR.-FL.-L.F.-F.F.FL.L.-F.-D.FL.F.-L.-FL.D.DL.FL.-DL.-L.DL.L.-D.-DL.L.-FL.L.-FR.-R.BL.-U.-FR.-BR.L.-BL.-L.-BL.-DL.-L.-BL.B.BR.U.-B.D.-DL.B.D.D.DL.-BL.-BR.-U.BL.BR.-DL.B.L.BL.DL.-DR.-DR.B.-BL.B.L.BL.FR.D.FR.-R.-DR.B.-U.BL.F.-R.L.F	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	1	D.-FL.-DL.-F.-L.-DL.BL.-B.-U.DR.-FR.F.-R.L.-U.R.F.-BL.BR.-DL.DR.F.R.FR.-F.-FL.-BL.-D.B.-BL.-L.-U.-L.-D.B.-U.-DL.D.DR.DL.-R.-FR.-B.-DL.-D.-DR.-DR.R.-B.DR.-B.BL.B.-BL.B.R.-BR.-BL.BR.BR.U.BL.-BR.BL.BR.-R.-BR.-BL.U.F.-U.BL.-B.-R.-DR.BR.B.DR.R	reflected
5	74	75	80	75	0	117	9617001	F.L.F.FR.-DL.F.-FR.-R.F.F.-FL.F.-U.FR.L.FL.DL.L.FL.L.BL.-L.DL.-L.-BL.-DL.-BL.DL.-D.-FL.-DL.-L.-FL.-FR.-FR.-DL.-BL.-BL.U.BL.-BR.-DL.B.BR.-B.D.-DL.B.D.D.DL.-BL.-BR.-U.BL.BR.-DL.B.L.BL.DL.-DR.-DR.B.-BL.B.L.BL.FR.D.FR.-R.-DR.B.-U.BL.F.-R.L.F	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	1	D.-FL.-DL.-F.-L.-DL.BL.-B.-U.DR.-FR.F.-R.L.-U.R.F.-BL.BR.-DL.DR.F.R.FR.-F.-FL.-BL.-D.B.-BL.-L.-U.-L.-D.B.-U.-DL.D.DR.DL.-R.-FR.-B.-DL.-D.-DR.-DR.R.-B.DR.-B.BL.B.-BL.B.R.-BR.-BL.BR.BR.U.BL.-BR.BL.BR.-R.-BR.-BL.U.F.-U.BL.-B.-R.-DR.BR.B.DR.R	reflected
5	74	75	80	75	0	117	9617001	F.L.F.FR.F.-DL.-FR.-R.F.F.-FL.F.-U.FR.L.FL.DL.L.FL.L.BL.-L.DL.-L.-BL.-DL.-BL.DL.-D.-FL.-DL.-L.-FL.-FR.-FR.-DL.-BL.-BL.U.BL.-BR.-DL.B.BR.-B.D.-DL.B.D.D.DL.-BL.-BR.-U.BL.BR.-DL.B.L.BL.DL.-DR.-DR.B.-BL.B.L.BL.FR.D.FR.-R.-DR.B.-U.BL.F.-R.L.F	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	1	D.-FL.-DL.-F.-L.-DL.BL.-B.-U.DR.-FR.F.-R.L.-U.R.F.-BL.BR.-DL.DR.F.R.FR.-F.-FL.-BL.-D.B.-BL.-L.-U.-L.-D.B.-U.-DL.D.DR.DL.-R.-FR.-B.-DL.-D.-DR.-DR.R.-B.DR.-B.BL.B.-BL.B.R.-BR.-BL.BR.BR.U.BL.-BR.BL.BR.-R.-BR.-BL.U.F.-U.BL.-B.-R.-DR.BR.B.DR.R	reflected
5	74	75	80	75	0	117	9617001	-DL.-FL.FR.-FL.-L.B.-B.F.FL.L.-F.-D.FL.F.-L.-FL.D.DL.FL.-DL.-L.DL.L.-D.-DL.L.-FL.L.-FR.-R.BL.-U.-FR.-BR.L.-BL.-L.-BL.-DL.-L.-BL.B.BR.U.-B.D.-DL.B.D.D.DL.-BL.-BR.-U.BL.BR.-DL.B.L.BL.DL.-DR.-DR.B.-BL.B.L.BL.FR.D.FR.-R.-DR.B.-U.BL.F.-R.L.F	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	1	D.-FL.-DL.-F.-L.-DL.BL.-B.-U.DR.-FR.F.-R.L.-U.R.F.-BL.BR.-DL.DR.F.R.FR.-F.-FL.-BL.-D.B.-BL.-L.-U.-L.-D.B.-U.-DL.D.DR.DL.-R.-FR.-B.-DL.-D.-DR.-DR.R.-B.DR.-B.BL.B.-BL.B.R.-BR.-BL.BR.BR.U.BL.-BR.BL.BR.-R.-BR.-BL.U.F.-U.BL.-B.-R.-DR.BR.B.DR.R	reflected
5	74	75	80	75	0	117	9617001	-DL.B.-FL.FR.-FL.-L.-B.F.FL.L.-F.-D.FL.F.-L.-FL.D.DL.FL.-DL.-L.DL.L.-D.-DL.L.-FL.L.-FR.-R.BL.-U.-FR.-BR.L.-BL.-L.-BL.-DL.-L.-BL.B.BR.U.-B.D.-DL.B.D.D.DL.-BL.-BR.-U.BL.BR.-DL.B.L.BL.DL.-DR.-DR.B.-BL.B.L.BL.FR.D.FR.-R.-DR.B.-U.BL.F.-R.L.F	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	1	D.-FL.-DL.-F.-L.-DL.BL.-B.-U.DR.-FR.F.-R.L.-U.R.F.-BL.BR.-DL.DR.F.R.FR.-F.-FL.-BL.-D.B.-BL.-L.-U.-L.-D.B.-U.-DL.D.DR.DL.-R.-FR.-B.-DL.-D.-DR.-DR.R.-B.DR.-B.BL.B.-BL.B.R.-BR.-BL.BR.BR.U.BL.-BR.BL.BR.-R.-BR.-BL.U.F.-U.BL.-B.-R.-DR.BR.B.DR.R	reflected
5	74	75	80	75	0	117	9617001	-L.-FL.L.F.F.U.-U.U.F.F.-U.F.F.L.F.-R.L.BL.-U.-BR.-DL.FL.DL.-FL.-BL.-L.F.BL.L.-BL.-BL.FR.FL.-D.-DL.-FL.-FR.-DL.-L.-FR.-BL.B.BR.U.-B.D.-DL.B.D.D.DL.-BL.-BR.-U.BL.BR.-DL.B.L.BL.DL.-DR.-DR.B.-BL.B.L.BL.FR.D.FR.-R.-DR.B.-U.BL.F.-R.L.F	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	1	D.-FL.-DL.-F.-L.-DL.BL.-B.-U.DR.-FR.F.-R.L.-U.R.F.-BL.BR.-DL.DR.F.R.FR.-F.-FL.-BL.-D.B.-BL.-L.-U.-L.-D.B.-U.-DL.D.DR.DL.-R.-FR.-B.-DL.-D.-DR.-DR.R.-B.DR.-B.BL.B.-BL.B.R.-BR.-BL.BR.BR.U.BL.-BR.BL.BR.-R.-BR.-BL.U.F.-U.BL.-B.-R.-DR.BR.B.DR.R	reflected
5	74	75	80	75	0	117	9617001	-L.-FL.L.F.F.U.DL.-DL.F.F.-U.F.F.L.F.-R.L.BL.-U.-BR.-DL.FL.DL.-FL.-BL.-L.F.BL.L.-BL.-BL.FR.FL.-D.-DL.-FL.-FR.-DL.-L.-FR.-BL.B.BR.U.-B.D.-DL.B.D.D.DL.-BL.-BR.-U.BL.BR.-DL.B.L.BL.DL.-DR.-DR.B.-BL.B.L.BL.FR.D.FR.-R.-DR.B.-U.BL.F.-R.L.F	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	1	D.-FL.-DL.-F.-L.-DL.BL.-B.-U.DR.-FR.F.-R.L.-U.R.F.-BL.BR.-DL.DR.F.R.FR.-F.-FL.-BL.-D.B.-BL.-L.-U.-L.-D.B.-U.-DL.D.DR.DL.-R.-FR.-B.-DL.-D.-DR.-DR.R.-B.DR.-B.BL.B.-BL.B.R.-BR.-BL.BR.BR.U.BL.-BR.BL.BR.-R.-BR.-BL.U.F.-U.BL.-B.-R.-DR.BR.B.DR.R	reflected
5	74	75	80	75	0	117	9617001	-DL.-FL.FR.-FL.-L.-U.U.F.FL.L.-F.-D.FL.F.-L.-FL.D.DL.FL.-DL.-L.DL.L.-D.-DL.L.-FL.L.-FR.-R.BL.-U.-FR.-BR.L.-BL.-L.-BL.-DL.-L.-BL.B.BR.U.-B.D.-DL.B.D.D.DL.-BL.-BR.-U.BL.BR.-DL.B.L.BL.DL.-DR.-DR.B.-BL.B.L.BL.FR.D.FR.-R.-DR.B.-U.BL.F.-R.L.F	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	1	D.-FL.-DL.-F.-L.-DL.BL.-B.-U.DR.-FR.F.-R.L.-U.R.F.-BL.BR.-DL.DR.F.R.FR.-F.-FL.-BL.-D.B.-BL.-L.-U.-L.-D.B.-U.-DL.D.DR.DL.-R.-FR.-B.-DL.-D.-DR.-DR.R.-B.DR.-B.BL.B.-BL.B.R.-BR.-BL.BR.BR.U.BL.-BR.BL.BR.-R.-BR.-BL.U.F.-U.BL.-B.-R.-DR.BR.B.DR.R	reflected
