puzzle_id	solution_length	solution	beam_effective	final_orientation	touch_radius	model_class	author_name	submitted_at	competition	puzzle_type	beam_requested	beam_alignment_delta	solution_mode	collection_status	collection_index	solved_depth	touch_depth	max_depth	max_collected_solutions	model_id	model_filename	model_sha256	model_format	model_dtype	model_output_dim	platform	gpu_names	gpu_count	world_size	native_sm	vram_mib_per_gpu	solve_us	wall_us	profile_id	profile_power	profile_status	run_id	submission_id	idempotency_key	solver_commit	producer_url	record_path
153	44	'-d1.f2.d3.-r3.r1.-d2.f0.-d3.d1.r0.-f3.-r2.-f2.d1.-f2.-r0.d2.-f1.r0.f1.r2.d0.-r1.-r3.-f1.r1.f1.r3.r0.-f1.-r0.-d0.-r3.f3.f0.d1.f3.-d3.f0.r0.f3.-r0.-f3.-f0	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-04T21:05:43.098Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	40	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			38884319780	39062461125	p25-output_move_count	25	measured-kaggle-2xt4	run-8559b455dd104b66a6d439c5d3afcba9	019fce98-bd32-72e2-a2f2-fa85eddaecf4	d97f73a91fccf3228afd7857151e2c232b8314b68264ec22af8f47935ee00ed4	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/153/2026-08-04/019fce98-bd32-72e2-a2f2-fa85eddaecf4.json
154	45	'-d1.r3.d1.f0.d3.d1.f0.f0.r2.-d0.-r0.-r3.-f2.d0.r1.-d3.-f3.d1.r0.f1.r0.r2.r3.d2.r0.-r2.f2.d0.r2.-f3.r3.f3.r2.-f1.-d1.-r2.f1.f2.r2.d1.-r2.-d3.-r2.-f2.-r1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-03T21:35:40.331Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	41	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			39892427424	40063430294	p25-output_move_count	25	measured-kaggle-2xt4	run-7a24c72eb1444e4ba3b10ab2d3b50ea7	019fc98d-ce00-7b9c-8cc6-493c2b7013d2	a2668d63a9f007eee784cb397cf849d9209a81036279497d4d959dde32c2d005	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/154/2026-08-03/019fc98d-ce00-7b9c-8cc6-493c2b7013d2.json
159	48	'-d0.d1.f0.r0.-d0.f0.-d0.-f3.f0.-r1.-d3.-r3.-f1.-d1.-f0.f2.r1.f0.r1.d3.f2.-r3.d0.-f3.f0.-r1.-f3.-d1.-f3.d1.-f1.d2.f1.r1.-d1.-f3.-d3.f1.d0.-f2.-d2.f2.-d0.d2.-r1.-f1.r1.d1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-06T20:46:37.219Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	44	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			39416701126	39588215431	p25-output_move_count	25	measured-kaggle-2xt4	run-40a49f1d320c48baac94970144f12eae	019fd8d3-f869-7571-bd7a-acb2a76bd80d	4ad493fa7ebdafb154ec293cd48daa606edbe709d0a4dbbafde424ef66accf18	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/159/2026-08-06/019fd8d3-f869-7571-bd7a-acb2a76bd80d.json
161	48	r3.r3.r2.f1.-f3.r2.d3.r1.-r0.-d3.d1.-r3.d0.-f2.-f0.-r1.d0.-r3.-d2.r0.-f2.-d2.-f3.d2.r2.r2.f2.-f0.-d3.d2.r2.d3.r2.-d2.-f2.r2.d0.-f3.r2.f3.-d0.-r2.-r3.f0.-d2.-f0.r3.r0	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-05T02:59:30.859Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	44	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			37300362792	37485545189	p25-output_move_count	25	measured-kaggle-2xt4	run-7ce1123b0ced4cfa84ed9f224780db1c	019fcfdc-a58f-7b2d-a12d-fac0ae4045dd	f44d9f792429f831a9ed7f9b669c9bca61f7ca645a58f4e930e1c22e6da02bb1	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/161/2026-08-05/019fcfdc-a58f-7b2d-a12d-fac0ae4045dd.json
185	46	'-r0.-d3.f3.-r3.d0.f2.r1.d1.-f1.-r0.d3.-f2.-f0.-d3.-d0.r3.-d0.-f3.-f1.-d0.-d2.r1.r3.-f0.-f2.-f2.d1.f0.r1.-f2.-r0.-r2.-d1.-d1.-f1.r0.-f2.-r0.d1.-r3.-d1.r1.f2.d1.-f2.r1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-04T18:55:26.109Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	42	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			40694897275	40871842037	p25-output_move_count	25	measured-kaggle-2xt4	run-1853ff87dd814eaf8bf3870f20165b14	019fce21-7407-7fa8-96d5-a092cabb18f2	5c6b89fc6fe84dc6bf33aa4c20a74dbb7bc097c91da4323da63b61c7f1d304cc	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/185/2026-08-04/019fce21-7407-7fa8-96d5-a092cabb18f2.json
197	46	'-d1.f1.d0.-f3.r1.d0.d1.-r3.-f0.-f2.-r0.-d1.-r2.r3.-d2.-f2.d0.f1.-d0.r2.f3.-d0.-r0.d3.-r2.-d3.-f3.r0.d0.-d3.-f2.d0.-r1.d1.-f0.f2.-d1.-f3.r1.f3.-r1.-f2.r1.f0.-d1.r1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-444-example	2026-08-02T22:40:55.460Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	42	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			38809334844	38982798283	p25-output_move_count	25	measured-kaggle-2xt4	run-b68e2814b4d44e4ba88ef185c8288fde	019fc4a3-2db6-784c-8a28-66f8d2ef3aea	465004170a89a42b3dee3baf857bf4c630839971a123350976f48fa530d15ef5	f2261a81873ea162a0c36ba8874b9173db8d4083	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-444-example	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/197/2026-08-02/019fc4a3-2db6-784c-8a28-66f8d2ef3aea.json
204	47	'-r0.f0.d2.d2.-f2.r3.r2.f0.r2.-d0.-f0.r3.r0.-f1.-r0.f3.-r0.f0.d1.-f0.r3.-d1.f3.-d0.-f1.-r2.d2.f3.-d2.-f3.r2.-f2.r2.f2.-r2.-f3.r2.-d2.d1.-r0.-d1.-d2.f2.d1.-f2.-r2.d2	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-04T06:19:22.234Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	43	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			38246418942	38432799917	p25-output_move_count	25	measured-kaggle-2xt4	run-13d55ab2da24427db58c239b97672431	019fcb6d-4156-7b0e-a461-1d63beed501c	ee9ccbcc005ef35d50966b4c9ff8ece4198414b6bee1d8a4d4d7f7012773c7b5	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/204/2026-08-04/019fcb6d-4156-7b0e-a461-1d63beed501c.json
204	47	'-r0.f0.d2.d2.-f2.r3.r2.f0.r2.-d0.-f0.r3.r0.-f1.-r0.f3.-r0.f0.d1.-f0.r3.-d1.f3.-d0.-f1.-r2.d2.f3.-d2.-f3.r2.-f2.r2.f2.-r2.-f3.r2.-d2.d1.-r0.-d1.-d2.f2.d1.-f2.-r2.d2	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-06T20:51:32.931Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	43	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			38576322392	38751241631	p25-output_move_count	25	measured-kaggle-2xt4	run-757a64ba79044b4bb5f7088b79608e86	019fd8d8-7a23-72f4-a944-87b6eb958ef9	6b1fa2bb08fa22e98749e02ddce1ec62165eceaa5af81747b5cb093a79969c77	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/204/2026-08-06/019fd8d8-7a23-72f4-a944-87b6eb958ef9.json
210	45	'-r3.f1.-d0.r0.f3.-r3.-d3.r3.-d1.f3.-f2.-r0.f0.-f3.-r2.f3.f1.r3.d2.-f0.-f3.r1.-f0.d1.-r2.f0.-r0.-d2.r0.f2.-d2.-f2.-r1.d2.-d1.f2.r0.r2.-d1.f2.d1.-f2.r3.f2.f2	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-05T00:08:46.953Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	41	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			35460581899	35653503573	p25-output_move_count	25	measured-kaggle-2xt4	run-b10400a31a574563b19981df25501ffc	019fcf40-56dc-759b-b908-83cc16afd1e9	047fd92731698d28dd12ba7a74cadc7aa519a54fcd9be24989c36549aabfdbe1	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/210/2026-08-05/019fcf40-56dc-759b-b908-83cc16afd1e9.json
218	47	'-r3.-d1.r1.-f0.r0.d3.-d0.r0.-f0.-d0.-r3.-f2.-f1.r1.f3.-r3.-f1.-f3.-d3.-f3.-r0.d2.f3.-r1.f1.-f0.d0.-r2.-f1.d0.-f1.-d0.f1.f1.-d0.r2.f0.d2.f2.-f1.-d3.-f2.r2.f2.-r2.d3.-f2	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-04T13:29:40.212Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	43	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			37486724872	37665450633	p25-output_move_count	25	measured-kaggle-2xt4	run-6141605eef10426bb873123759c76f1b	019fccf7-36f9-7904-88bf-555b43f440e8	4163cf88362b1969611f36aa420b522568f4d014c7f047654890c5d712ee02df	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/218/2026-08-04/019fccf7-36f9-7904-88bf-555b43f440e8.json
226	45	r0.d0.-r1.d0.-d2.r0.d1.r1.-d0.-r1.-f0.d2.r3.f2.d2.f0.r0.r3.-d2.-r3.-r0.-r0.-d0.r0.-d1.-f3.r3.-f0.-r0.d3.r0.d0.-r0.-r0.d1.d2.f3.f3.d0.f3.f0.-d1.-f3.-f0.-d0	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-06T21:00:00.750Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	41	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			38276043304	38452288796	p25-output_move_count	25	measured-kaggle-2xt4	run-716e297ea85747378277ac036baedcb7	019fd8e0-39ad-70b7-800c-164f5ee515d3	2397d156159b3e17ffdd54a50a6d76d763b720227eb03bf7f83cc334217fbb9d	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/226/2026-08-06/019fd8e0-39ad-70b7-800c-164f5ee515d3.json
235	46	'-d1.r3.-f1.r3.-d1.r2.-f3.-d0.-d1.f0.r1.d0.-r1.-d2.-f1.-d0.-r0.f3.-d1.r0.d3.f3.f3.-r0.f1.r0.-f3.r3.-r2.-d1.-r3.r2.-f2.-f2.d1.f2.-d2.r2.d2.-r2.f3.d1.r2.-d2.f2.-r2	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-05T20:50:32.449Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	42	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			39850066718	40035438160	p25-output_move_count	25	measured-kaggle-2xt4	run-d9265a16a6094e54aaa23672d2f6f2b8	019fd3b1-3383-703d-8116-43e65d2a7bfb	b764d29e1b245d115ac5567bf86aeae609b3ca45b2ad2855b15bcd7601f794d7	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/235/2026-08-05/019fd3b1-3383-703d-8116-43e65d2a7bfb.json
243	48	d3.f1.r0.r0.-f3.-d0.-r3.-r3.-d2.f1.r2.-f3.-r1.d0.-r3.-f3.-r3.f3.r2.-f2.r2.-f1.r1.-f0.f2.-r2.-f3.-f3.r1.r2.f2.f2.-r1.-f0.-f0.-r1.f2.-d2.-f0.d1.-f3.d1.f1.f1.-d1.f1.-d1.f1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-04T17:35:52.710Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	44	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			35794824207	35976465474	p25-output_move_count	25	measured-kaggle-2xt4	run-2f058bffedc543858d9fc7f4c2aa1567	019fcdd8-9f40-790c-bf63-d26f0cbe07b3	45826a932b4f1719d8135fa8ce6bb993d67a5c4eccb50e00283e1e2ff63af3dc	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/243/2026-08-04/019fcdd8-9f40-790c-bf63-d26f0cbe07b3.json
246	45	'-f1.-d1.-f2.r2.f0.f0.d0.r3.d2.-f0.-r2.-r1.f3.-r3.r1.-f2.-r3.-d1.f3.-r2.-r3.-d1.r2.d1.-f1.d3.-f2.d3.f2.-d1.-d2.r3.d2.-r2.d1.r2.-d1.-f0.d1.r1.-f1.-r1.f0.d3.d0	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-05T17:22:26.441Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	41	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			37964458356	38136505446	p25-output_move_count	25	measured-kaggle-2xt4	run-f3dceb65ddca496aabe799139044a2bc	019fd2f2-ad6a-7770-8935-8e48a6aa809a	c8deba09f4280c2b421d0d2e9803043293a8a1bdcb1b5e6afa72d77c82b36c44	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/246/2026-08-05/019fd2f2-ad6a-7770-8935-8e48a6aa809a.json
247	46	'-r3.-d2.r0.-f3.r3.d1.r2.d1.-f3.d0.d0.r1.-d1.f2.d2.-d0.f3.d0.-r1.-r3.f3.-r3.-f2.d2.f2.-d2.-d1.-f3.r1.r3.f1.r0.-f1.r3.d2.-r3.-r0.d2.d1.-r1.f1.-r1.-f2.-r1.f2.d0	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-05T21:39:26.071Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	42	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			40827726278	41003122967	p25-output_move_count	25	measured-kaggle-2xt4	run-c7fd70ec6188482eaaf14e327f367b87	019fd3dd-f6ff-786b-ab55-dd30706461dd	c8864b4cc0df988e3540680c13612ec46d3c241ada2d16748777cace5422dd71	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/247/2026-08-05/019fd3dd-f6ff-786b-ab55-dd30706461dd.json
258	45	'-r3.f3.-d1.d3.-r0.r3.f2.-f3.r3.f2.-d1.-f1.-d2.-r0.-f1.d3.-r1.d2.-d3.f2.r1.r0.-d1.-r0.d0.d0.-r3.-f3.-f2.r3.-f2.-r3.f3.r3.d0.-f2.-d1.f2.-d0.-d3.f2.d1.f1.-r3.d1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-03T18:45:28.006Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	41	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			36325715164	36499139378	p25-output_move_count	25	measured-kaggle-2xt4	run-b19633ed3f594d038847338092cad667	019fc8f1-f924-7537-afdb-6b5f9749d8b7	510f1d52e1fb9220d991a4e87f5e4b9115dbb413d82a9292a2e331eb1924018a	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/258/2026-08-03/019fc8f1-f924-7537-afdb-6b5f9749d8b7.json
267	48	'-r0.-d3.f2.-r0.f3.r1.d1.-f0.-r0.-f3.d0.r3.-r1.-f3.d2.f1.f2.-r2.r3.-f2.-r3.-d2.r3.r3.-f0.r1.r3.-d3.-r1.-d3.d0.f1.d3.-r3.d0.-r1.-d0.-f1.-r0.r1.f1.r3.-d0.-f1.d0.-r1.r0.d2	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-05T20:59:20.252Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	44	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			41079554695	41252793554	p25-output_move_count	25	measured-kaggle-2xt4	run-d3b5ac90b25d4e2d992fa52106dd7483	019fd3b9-414a-74c5-9e9f-612fbe9cb184	c2a9bad3bf15181ebf77f9d2040d86c9b3e6eecce967090b590b45bbd735b9da	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/267/2026-08-05/019fd3b9-414a-74c5-9e9f-612fbe9cb184.json
270	47	d2.-d0.-d3.r0.d3.r1.-d2.-f3.-d0.r0.f1.-r3.r0.-d1.f0.-r1.-d1.r3.d0.-f2.-r0.-r0.-f0.-r3.f2.f2.-r1.f2.r3.-r2.-f2.-f1.d2.-f3.f2.-r2.f3.r2.f1.d2.r1.-d2.-r2.f2.-d3.-f2.d3	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-04T17:36:36.739Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	43	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			38636044786	38807340072	p25-output_move_count	25	measured-kaggle-2xt4	run-87d788024258474b92dcc11bafc4eaf7	019fcdd9-4beb-7156-a5e5-1452a7f5c939	a256dc28a91bc66895ba1062e973dbe276910077169e6f749e8974ed1711b531	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/270/2026-08-04/019fcdd9-4beb-7156-a5e5-1452a7f5c939.json
271	46	f3.r3.f2.-r1.r2.f3.-d3.r1.-f0.-r2.-d2.f1.r3.-d0.-d2.f1.f2.-d1.r3.d1.f3.-f1.r3.-f1.-f2.f0.r0.r2.d2.-r0.f1.-d1.-d1.f3.-f2.-f1.-r1.-f3.-f1.f2.d1.d1.f1.f1.f0.d1	53690368	original	4	output_move_count	public-example-cayleypy-2xt4-444-example	2026-08-02T09:08:12.597Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	53687091	3277	first	first_solution	0	42	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			41430426531	41606827025	p26-output_move_count	26	measured-kaggle-2xt4	run-de92c15cbdcf4708bb8ffa1c8f5fb12a	019fc1bb-1dc9-7645-ae5b-3a244473ef33	4f6e686b648955f64f2bfd63b104938aa48652421f6e973f883854d85a55ae96	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-444-example	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/271/2026-08-02/019fc1bb-1dc9-7645-ae5b-3a244473ef33.json
274	45	'-d2.d3.r3.f3.r3.-r1.-f1.r3.-d0.d1.f1.f1.-f0.r3.-d1.-f2.r2.f0.f3.-r2.-f3.d3.-r3.-d0.r3.-d3.-d2.-r2.d2.-r3.-r0.-f1.-r0.d2.d2.r0.d1.-d2.f2.-d1.-f2.-r0.-d2.r0.f3	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-06T21:01:40.998Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	41	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			40327397020	40506454643	p25-output_move_count	25	measured-kaggle-2xt4	run-99b0274e4b8147dc9f2e56c720174f96	019fd8e1-c179-7262-aac2-5870c477d80a	4ae2f89b182e5c67868437722e90a5667f7773c52d957352ac906b5242296936	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/274/2026-08-06/019fd8e1-c179-7262-aac2-5870c477d80a.json
277	44	d3.-d1.-f3.-d1.r1.d3.-r2.f2.f3.-d0.-r3.f2.r1.-d0.d3.-f0.d1.-r1.-d1.-r0.-f1.-r0.-d0.f3.-f1.-r2.f1.-r2.f0.-r1.-d2.r1.d3.r2.-d3.-r0.-r3.-f0.-r2.f0.r3.-d2.r0.d2	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-04T17:56:17.881Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	40	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			34047154023	34220470557	p25-output_move_count	25	measured-kaggle-2xt4	run-95b9c2232d96449b9620e6eda7770d0f	019fcdeb-510a-76f5-a3ff-501281b3e1ba	e8913b226273ec3c356b7a8e94aa97be1ecb354db956cf509009a0658fb47b0f	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/277/2026-08-04/019fcdeb-510a-76f5-a3ff-501281b3e1ba.json
